PassiveSkillGraphId,Name,Datafile Parsing Index
49379,Hired Killer,289
49416,Adamant,290
49445,Deep Breaths,291
49459,King of the Hill,292
49538,Defiance,293
49621,Acuity,294
49772,Utmost Might,295
49969,Courage,296
50029,Unnatural Calm,297
50197,Ancestral Knowledge,298
50338,Ballistics,299
50690,Replenishing Remedies,300
50858,Admonisher,301
51108,Arcane Capacitor,302
51212,Entropy,303
51440,Druidic Rite,304
51559,Smashing Strikes,305
51748,Last Rites,306
51881,Master Fletcher,307
52031,Disintegration,308
52090,Feller of Foes,309
52157,Soul Siphon,310
52230,Weathered Hunter,311
52714,Prowess,312
53013,Atrophy,313
53042,Exceptional Performance,314
53114,Revenge of the Hunted,315
53118,Barbarism,316
53493,Annihilation,317
53573,Arcane Expanse,318
53652,Steeped in the Profane,319
53757,Shamanistic Fury,320
53802,Essence Extraction,321
54142,Finesse,322
54268,Blade Barrier,323
54629,Inexorable,324
54694,Light of Divinity,325
54713,Force Shaper,326
54776,Mana Flows,327
54791,Claws of the Magpie,328
55114,Utmost Intellect,329
55380,Clever Construction,330
55485,Constitution,331
55772,Blacksmith's Clout,332
56029,Agility,333
56094,One with the River,334
56276,Nightstalker,335
56359,Cannibalistic Rite,336
56648,Claws of the Falcon,337
56716,Heart of Thunder,338
57199,Fangs of Frost,339
57839,Blade of Cunning,340
57900,Command of Steel,341
58032,Serpentine Spellslinger,342
58168,High Voltage,343
58198,Fingers of Frost,344
58218,Purity of Flesh,345
58449,Born to Fight,346
58831,Disemboweling,347
58921,Disciple of the Slaughter,348
59151,Brutal Blade,349
59556,Expeditious Munitions,350
59605,Unstable Munitions,351
59766,Dirty Techniques,352
59866,Entrench,353
60002,Fury Bolts,354
60031,Prismatic Skin,355
60180,Thief's Craft,356
60501,Heart of Flame,357
60619,Galvanic Hammer,358
60737,Sleight of Hand,359
61039,Panopticon,360
61198,Heart of the Warrior,361
61308,Amplify,362
61689,Explosive Elements,363
61981,Doom Cast,364
61982,Grave Intentions,365
62094,Taste for Blood,366
62577,Essence Surge,367
63033,Bannerman,368
63150,Ironwood,369
63207,Tempest Blast,370
63251,Inveterate,371
63422,Lust for Carnage,372
63635,Primal Manifestation,373
63727,Gladiator's Perseverance,374
63921,Utmost Swiftness,375
63933,Totemic Zeal,376
63944,Prism Weave,377
63976,Shaper,378
64077,Warrior Training,379
64355,Brand Equity,380
64395,Blunt Trauma,381
64882,Disciple of the Unyielding,382
65053,Essence Sap,383
65093,Bladedancer,384
65097,Leadership,385
65107,Bastion Breaker,386
65108,Tireless,387
65210,Heart of Oak,388
65224,Aspect of the Eagle,389
65273,Enigmatic Reach,390
65308,Diamond Skin,391
65502,Heartseeker,392
94,Evasion,393
127,Life on Kill and Recoup,394
224,Warcry Cooldown Recovery,395
238,Dexterity,396
265,Claw Critical Strike Chance,397
367,Energy Shield,398
420,Physical and Minion Damage,399
444,Dexterity,400
465,Projectile Damage and Attack Speed,401
476,Strength,402
487,Strength,403
651,Elemental Resistances,404
720,Accuracy and Attack Damage,405
739,Cast Speed,406
864,Impale Effect with Two Handed Weapons,407
885,Fire Damage,408
903,Movement Speed and Spell Suppression,409
918,Attack Speed,410
930,Bow Damage,411
1031,Intelligence,412
1159,Attack Damage and Attack Speed with Shield,413
1201,Attack Damage,414
1203,Life,415
1252,Knockback Chance,416
1346,Spell Critical Strike Chance,417
1427,Chaos Resistance,418
1461,Dexterity,419
1550,Fire Damage and Life Regeneration,420
1572,Physical Damage Over Time Multiplier,421
1593,Shield Block and Elemental Resistances with a Shield,422
1600,Elemental Damage,423
1609,Minion Life Regeneration,424
1648,Poison Chance,425
1652,Hex Area of Effect,426
1655,Mine Damage,427
1696,Totem Placement Speed and Duration,428
1698,Sword Critical Strike Chance and Multiplier,429
1722,Minion Critical Strike Multiplier,430
1761,Staff Damage and Armour,431
1767,Life and Energy Shield on Kill,432
1822,Life and Energy Shield,433
1891,Mana,434
1909,Two Handed Melee Damage and Attack Speed,435
1957,Cast Speed,436
2081,Curse Mana Reservation Efficiency,437
2092,Melee Damage and Strike Range,438
2094,Evasion and Life,439
2121,Claw Attack Speed,440
2151,Mana Regeneration and Intelligence,441
2185,Bow Damage and Attack Speed,442
2219,Life Regeneration,443
2260,Mine Damage,444
2292,Mana and Life,445
2348,Link Mana Cost and Cast Speed,446
2355,Shield Defences,447
2392,Dual Wield Damage and Block,448
2411,Mace Damage and Stun Duration,449
2454,Two Handed Melee Damage,450
2474,Life Recoup,451
2785,Curse Duration,452
2913,Dexterity,453
2957,Armour,454
3009,Dual Wield Accuracy,455
3167,Life Regeneration,456
3187,Movement Speed and Spell Suppression,457
3314,Frenzy Charge Duration,458
3319,Shield Block and Block Recovery,459
3359,Curse Cast Speed,460
3362,Claw Attack Speed and Poison Chance,461
3398,Shock Resistance,462
3424,Dagger Damage and Movement Speed,463
3469,Dexterity,464
3533,Life and Reduced Cost,465
3537,Power Charge Duration,466
3634,Life on Hit,467
3644,Strength,468
3656,Intelligence,469
3676,Flask Charges Gained,470
3863,Dagger Critical Strike Multiplier and Poison Duration,471
3992,Accuracy,472
4011,Dexterity,473
4036,Critical Strike Multiplier,474
4105,Life on Kill and Recoup,475
4184,Elemental Damage,476
4219,Evasion and Energy Shield,477
4247,Minion Life,478
4270,Brand Duration,479
4300,Totem Damage and Placement Speed,480
4336,Sword Damage,481
4367,Intelligence,482
4378,Life Leech,483
4397,Intelligence,484
4432,Energy Shield,485
4502,Intelligence,486
4546,Mine Detonation Speed,487
4565,Dual Wield Attack Speed,488
4568,Physical and Minion Damage,489
4573,Evasion and Movement Skill Cooldown Recovery,490
4656,Spell Suppression and Life Flask Recovery,491
4713,Burning Damage Multiplier,492
4750,Totem Attack and Placement Speed,493
4944,"Armour, Evasion and Onslaught Effect",494
4973,Damage Over Time Multiplier,495
4977,Staff Critical Strike Chance and Multiplier,496
5018,Chance to Poison with Spells,497
5022,Weapon Lightning Damage,498
5065,Maximum Lightning Resistance,499
5068,Mace Critical Strike Chance and Multiplier,500
5103,Life Regeneration and Stun Threshold,501
5129,Damage Over Time Multiplier,502
5152,Life,503
5197,Life,504
5233,Strength,505
5237,Dexterity,506
5296,Intelligence,507
5408,Dexterity,508
5462,Staff Area of Effect,509
5560,Area of Effect,510
5591,Energy Shield Recharge Rate,511
5612,Physical Attack Damage,512
5613,Physical Damage and Attack and Cast Speed,513
5616,Dexterity,514
5622,Dual Wield Critical Strike Multiplier and Accuracy,515
5629,Claw Damage,516
5743,Life and Energy Shield,517
5802,Dagger Damage and Movement Speed,518
5875,Cast Speed and Spell Critical Strike Chance,519
5916,Burning Damage Multiplier,520
5935,Aura Area of Effect,521
5972,Cold Damage,522
6043,Maximum Fire Resistance,523
6108,Sword Critical Strike Chance and Multiplier,524
6109,Curse Effect,525
6113,Axe Damage,526
6139,Fortification Gain,527
6204,Mana,528
6245,Chance to Ignite,529
6250,Curse Cast Speed,530
6359,Armour and Life,531
6363,Dexterity,532
6383,Spell Suppression and Life Flask Recovery,533
6446,Strength,534
6534,Evasion and Spell Suppression,535
6538,Intelligence,536
6542,Evasion,537
6580,Dexterity,538
6616,Dual Wield Cast Speed and Movement Skill Cooldown Recovery,539
6633,Mace Damage and Area of Effect,540
6654,Bow Damage and Critical Strike Chance,541
6685,Minion Attack and Cast Speed,542
6712,Life,543
6718,Elemental Resistances,544
6741,Strength,545
6764,Intelligence,546
6785,Fire Damage,547
6797,Projectile Damage,548
6884,Two Handed Melee Damage and Life Leech Speed,549
6913,Bow Damage and Critical Strike Chance,550
6949,Energy Shield and Recovery,551
6981,Strength,552
7082,Sword Damage,553
7092,Physical and Lightning Damage,554
7112,Dexterity,555
7153,Lightning Damage,556
7162,Armour and Elemental Resistances,557
7187,Burning Damage Multiplier with Attacks,558
7285,Damage with Life Cost Skills and Reduced Life Cost,559
7335,Armour and Life Regeneration,560
7364,Staff Area of Effect,561
7374,Life and Reduced Cost,562
7388,Intelligence,563
7444,Intelligence,564
7503,Energy Shield Recharge Rate,565
7594,Reservation Efficiency,566
7609,Forking Angle,567
7614,Skill Duration,568
7641,Energy Shield and Energy Shield Recharge Rate,569
7659,Marked Enemy Reduced Accuracy,570
7786,Totem Damage and Attack Speed,571
7828,Melee Attack Speed,572
7898,Minion Critical Strike Chance,573
7903,Block,574
7920,Trap and Mine Throwing Speed,575
7938,Intelligence,576
8012,Life and Mana on Hit,577
8027,Mine Critical Strike Chance and Multiplier,578
8198,"Chance to Ignite, Freeze and Shock",579
8302,Power Charge Duration,580
8348,Evasion and Spell Suppression,581
8426,Two Handed Melee Damage and Reduced Enemy Stun Threshold,582
8500,Mace Damage and Stun Duration,583
8533,Two Handed Melee Damage,584
8544,Dexterity,585
8566,Physical Bow Damage and Stun Threshold,586
8620,Mark Effect,587
8624,Ignite Chance and Duration,588
8640,Dexterity,589
8643,Cast Speed,590
8879,Weapon Fire Damage,591
8930,Life and Flasks,592
8938,Dexterity,593
8948,Intelligence,594
9009,Movement Speed,595
9149,Chill and Freeze Resistance,596
9171,Life Leech,597
9206,Life,598
9262,Sword Damage and Melee Range,599
9294,Physical and Minion Damage,600
9355,Strength,601
9370,Minion Attack and Cast Speed,602
9373,Mana and Flask Effect,603
9386,Life and Energy Shield,604
9392,Aura Effect,605
9469,Critical Strike Chance,606
9505,Minion Accuracy,607
9511,Strength,608
9650,Minion Damage and Life,609
9695,Armour and Elemental Resistances,610
9769,Spell Suppression and Energy Shield Recharge Rate,611
9786,Evasion and Movement Speed,612
9877,Life,613
9976,Axe Damage,614
9995,Aura Area of Effect,615
10017,Attack Speed,616
10031,Life,617
10073,Armour and Guard Skill Cooldown Recovery,618
10221,Strength,619
10282,One Handed Melee Damage,620
10490,Intelligence,621
10555,Link Duration,622
10575,Intelligence,623
10594,Warcry Speed and Area of Effect,624
10763,Critical Strike Chance,625
10829,Dexterity,626
10843,Projectile Damage,627
10851,Shield Damage,628
10893,Fire Damage,629
10904,Minion Life,630
10992,Hex Area of Effect,631
11016,Physical and Elemental Damage,632
11018,Evasion and Energy Shield,633
11088,Life and Reduced Cost,634
11128,Avoid Interruption while Casting and Elemental Resistances,635
11162,Cold Damage Over Time Multiplier,636
11190,Totem Life and Physical Damage Reduction,637
11200,Corpse Life,638
11334,Intelligence,639
11364,Ailment Damage,640
11431,Totem Life and Physical Damage Reduction,641
11489,Dagger Critical Strike Chance and Multiplier,642
11497,Dexterity,643
11515,Two Handed Melee Damage and Area of Effect,644
11551,Intelligence,645
11568,Bleed Damage Multiplier,646
11651,Intelligence,647
11659,Avoid Interruption while Casting and Elemental Resistances,648
11678,Projectile Damage,649
11688,Spell Damage,650
11689,Shield Spell Damage and Spell Block,651
11700,Melee Area of Effect and Damage,652
11716,Mine Critical Strike Multiplier,653
11792,Warcry Speed and Duration,654
11811,Poison Chance and Duration,655
11850,Blind Duration,656
11859,Strength,657
11984,Chance to Poison with Spells,658
12068,Bow Damage and Attack Speed,659
12189,Cast Speed and Spell Critical Strike Chance,660
12236,Attack Damage with Shield,661
12246,Energy Shield,662
12247,Damage with Life Cost Skills and Reduced Life Cost,663
12250,Energy Shield and Mana,664
12379,Lightning Damage and Cast Speed,665
12407,Axe Damage and Attack Speed,666
12412,Dexterity,667
12415,Attack Ignite Chance and Attack Speed,668
12439,Cold Damage and Freeze Chance,669
12536,Elemental Damage,670
12720,Sword Damage and Block,671
12769,Reservation Efficiency,672
12783,Critical Strike Multiplier per Power Charge,673
12794,Projectile Attack Critical Strike Chance and Multiplier,674
12801,Evasion and Life,675
12824,Trap Damage,676
12852,Elemental Damage,677
12888,Mana Regeneration per Power Charge,678
12913,Mana,679
12948,Bow Critical Strike Chance and Multiplier,680
13009,Dexterity,681
13168,Poison Damage and Cast Speed,682
13191,Skill Duration,683
13202,Cold Damage and Cold Ailment Effect,684
13231,Bow Attack Speed and Phasing,685
13232,Increased Energy Shield Leeched,686
13273,Bleed Chance,687
13322,Energy Shield,688
13498,Impale Chance,689
13559,Burning Damage Multiplier,690
13573,Dual Wield Attack and Cast Speed and Block,691
13714,Life,692
13753,Energy Shield,693
13782,Physical Damage,694
13807,Dual Wield Damage and Attack Speed,695
13885,Dexterity,696
13961,Lightning Ailment Effect,697
14021,Intelligence,698
14040,Fire Damage,699
14056,Strength,700
14057,Life and Energy Shield,701
14090,Reduced Skill Duration,702
14151,Intelligence,703
14157,Dagger Critical Strike Chance,704
14182,Energy Shield,705
14209,Cold Ailment Duration,706
14211,Energy Shield,707
14292,Dexterity,708
14384,Maximum Fortification,709
14400,Flask Effect Duration,710
14419,Weapon Fire Damage,711
14745,Spell Area of Effect and Damage,712
14767,Fortification Duration,713
14804,Projectile Attack Critical Strike Chance,714
14930,Strength,715
14936,Life,716
15021,Shield Block and Elemental Resistances,717
15064,Strength,718
15073,Life,719
15081,Minion Damage and Duration,720
15086,Mace Damage and Critical Strike Chance,721
15117,Intelligence,722
15144,Attack Speed and Dexterity,723
15163,Mace Damage and Area of Effect,724
15167,Golem Life and Buff Effect,725
15228,Critical Strike Multiplier,726
15365,Area of Effect,727
15405,Strength,728
15438,Two Handed Melee Damage and Stun Duration,729
15451,Warcry Speed and Cooldown Recovery,730
15549,Intelligence,731
15599,"Attack and Cast Speed, Accuracy",732
15631,Strength,733
15678,Melee Critical Strike Multiplier,734
15716,Staff Critical Strike Chance and Multiplier,735
15837,Avoid Status Ailments,736
15868,Life and Armour,737
15973,Brand Damage and Duration,738
16079,Evasion Per Frenzy Charge,739
16167,Dexterity,740
16213,Attack Speed per Frenzy Charge,741
16380,Accuracy and Critical Strike Chance,742
16544,Dexterity,743
16602,Life Flasks and Flask Duration,744
16743,Dual Wield Spell Damage and Movement Speed,745
16754,Staff Critical Strike Chance,746
16756,Axe Damage and Impale Chance,747
16775,Strength,748
16790,Spell Critical Strike Chance,749
16851,Bow Damage and Accuracy,750
16860,Physical Attack Damage,751
16882,Flask Effect Duration,752
16954,Critical Strike Chance per Power Charge,753
16970,Damage if Consumed a Corpse,754
17038,Stun Duration,755
17201,Dexterity,756
17236,Energy Shield and Energy Shield Recharge Rate,757
17251,Armour and Energy Shield,758
17352,Mana and Life,759
17383,Mana and Aura Area of Effect,760
17412,Minion Life,761
17421,Mana and Flask Charges Gained,762
17546,Mana and Flasks,763
17566,Armour and Evasion,764
17569,Totem Critical Strike Chance,765
17579,Spell Damage,766
17674,Physical Damage,767
17735,Intelligence,768
17788,Flask Charges Gained,769
17790,Flask Charges Gained,770
17814,Evasion and Spell Suppression,771
17821,Mana Regeneration and Life,772
17833,Bleed Damage Multiplier,773
17849,Mine Damage,774
17908,Claw Damage and Attack Speed,775
17934,Attack Damage and Speed,776
18009,Melee Damage and Strike Range,777
18033,Intelligence,778
18103,Dexterity,779
18182,Intelligence,780
18302,Life,781
18359,Minion Block,782
18379,Mace Critical Strike Chance and Multiplier,783
18402,Life and Flasks,784
18661,Mine Damage and Reservation Efficiency,785
18670,Weapon Elemental Damage,786
18715,Fire Damage,787
18767,Energy Shield and Mana,788
18770,Spell Suppression,789
18866,Cast Speed,790
18901,Melee Damage,791
18990,Staff Block,792
19008,Shield Spell Damage and Spell Block,793
19098,Wand Lightning Damage,794
19140,Totem Life and Placement Speed,795
19210,Physical Damage,796
19228,Claw Ailment Damage and Poison Chance,797
19261,Warcry Cooldown Recovery,798
19287,Life and Life on Kill,799
19374,Energy Shield,800
19388,Axe Damage and Accuracy,801
19501,Intelligence,802
19609,Physical Damage Over Time Multiplier,803
19635,Intelligence,804
19679,Brand Range and Brand Recall Cooldown Recovery,805
19711,Dexterity,806
19782,Defences with Shield,807
19884,Strength,808
19919,Spell Block,809
19939,Life,810
20010,Dexterity,811
20018,Axe Damage,812
20127,Poison Damage Multiplier,813
20142,Totem Critical Strike Multiplier,814
20167,Dagger Ailment Damage and Poison Chance,815
20228,Mana Regeneration and Life,816
20310,Block,817
20467,Mace Critical Strike Chance and Multiplier,818
20546,Intelligence,819
20551,Life,820
20807,Dexterity,821
20812,Evasion and Spell Suppression,822
20844,Wand Attack Speed and Accuracy,823
20852,Fire and Cold Damage,824
20966,Mace Damage,825
20987,Elemental Damage,826
21033,Mana,827
21048,Link Duration and Cast Speed,828
21075,Area of Effect Damage,829
21170,Cold Ailment Effect,830
21262,Elemental Damage,831
21301,Strength,832
21575,Elemental Damage,833
21678,Intelligence,834
21693,Physical Damage and Attack and Cast Speed,835
21758,Frenzy Charge Duration,836
21835,Life,837
21929,Armour and Energy Shield,838
21934,Spell Damage,839
21974,Reservation Efficiency,840
22061,Mana,841
22062,Minion Damage and Duration,842
22090,Cold Damage,843
22217,Spell Suppression and Life Flask Recovery,844
22261,Dagger Damage and Attack Speed,845
22266,Dexterity,846
22285,Strength,847
22315,Mana Regeneration,848
22407,Wand Physical Damage and Attack Speed,849
22423,Dual Wield Damage,850
22472,Mana,851
22473,Energy Shield,852
22488,Trap Throwing Speed,853
22497,Cast Speed,854
22577,Block Recovery and Energy Shield,855
22618,Mana,856
22627,Life and Armour,857
22647,Ignite Chance,858
22703,Strength,859
22728,Staff Elemental Damage and Penetration,860
22893,Skill Duration,861
23027,Strength,862
23122,Projectile Damage,863
23185,Minion Damage and Accuracy,864
23199,Bleed Damage and Chance,865
23215,Curse Effect on You and Chaos Resistance,866
23334,Projectile Damage,867
23438,Life Flasks and Flask Duration,868
23439,Critical Strike Chance,869
23449,Poison Damage and Chance,870
23456,Mana and Life Regeneration,871
23471,Dexterity,872
23507,Attack and Cast Speed,873
23616,Physical and Chaos Damage,874
23659,Energy Shield,875
23760,Physical Damage and Overwhelm,876
23852,Axe Damage,877
23881,Strength,878
23886,Attack Speed and Poison Duration,879
23912,Bow Damage and Attack Speed,880
23951,Movement Speed per Frenzy Charge,881
24083,Strength,882
24155,Mace Critical Strike Chance,883
24157,Totem Damage and Placement Speed,884
24229,Staff Critical Strike Chance,885
24377,Attack Speed,886
24472,Skill Duration,887
24496,Dexterity,888
24641,Dual Wield Damage,889
24643,Attack Speed,890
24677,Mace Elemental Damage and Accuracy,891
24772,Mace Damage and Area of Effect,892
24824,Minion Attack and Cast Speed,893
24865,Strength,894
24872,Golem Life and Buff Effect,895
24914,Strength,896
25067,Evasion and Life,897
25168,Physical Damage as Extra Fire Damage,898
25209,Dual Wield Critical Strike Multiplier and Accuracy,899
25222,Minion Attack and Cast Speed,900
25237,Mana Regeneration and Reduced Mana Cost,901
25260,Life,902
25324,Attack Damage with Shield,903
25332,Minion Damage and Attack and Cast Speed,904
25431,Curse Mana Cost,905
25511,Weapon Elemental Damage,906
25531,Strength,907
25682,Axe Damage,908
25714,Mana Regeneration and Increased Mana Cost,909
25732,Totem Attack and Cast Speed,910
25757,Spell Critical Strike Chance,911
25766,Poison Damage Multiplier,912
25770,Trap Cooldown Recovery,913
25775,Claw Damage and Attack Speed,914
25781,Fortification Gain,915
25789,Energy Shield Leech,916
25796,Bleed Chance,917
25831,Reservation Efficiency,918
25933,Life,919
25959,Hex Area of Effect,920
26002,Critical Strike Chance against Marked Enemy,921
26188,Axe Damage and Critical Strike Chance,922
26270,Intelligence,923
26365,Attack Ignite Chance,924
26456,Mace Damage and Attack Speed,925
26471,Shock Avoidance,926
26481,Minion Damage and Life,927
26523,Strength,928
26528,Life and Elemental Ailment Avoidance,929
26712,Armour,930
26740,Life Regeneration,931
27134,Mace Damage,932
27140,Two Handed Melee Damage and Leech,933
27276,Physical and Chaos Damage,934
27283,Dexterity,935
27323,Shield Spell Block,936
27325,Damage against Marked Enemy,937
27415,Intelligence,938
27444,Totem Critical Strike Chance and Multiplier,939
27564,Intelligence,940
27575,Power Charge Duration,941
27592,Intelligence,942
27605,Fortification Gain,943
27656,Intelligence,944
27659,Dexterity,945
27709,Ignite Chance,946
27718,Attack Speed and Rage ,947
27879,Wand Critical Strike Chance and Multiplier,948
27962,Trap Throwing Speed and Trigger Area,949
28012,Dexterity,950
28076,Mana and Mana Regeneration,951
28221,Attack Speed,952
28265,Mana and Mana Regeneration,953
28311,Life Leech Speed and Attack Speed,954
28330,Strength,955
28424,Mana and Mana on Kill,956
28574,Dexterity,957
28658,Projectile Attack Critical Strike Chance,958
28753,Trap Damage,959
28758,Dagger Critical Strike Multiplier,960
28859,Reservation Efficiency,961
28887,Faster Ignite,962
29005,Armour and Energy Shield,963
29033,Brand Critical Strike Chance,964
29034,Two Handed Melee Damage and Stun Duration,965
29061,Elemental Damage,966
29089,Bow Damage and Evasion,967
29104,Mana and Flask Charges Gained,968
29106,Minion Damage and Attack and Cast Speed,969
29171,Minion Life,970
29185,Two Handed Melee Critical Strike Chance and Accuracy,971
29199,Intelligence,972
29292,Attack Speed and Rage ,973
29353,Strength,974
29359,Attack Damage and Leech,975
