PassiveSkillGraphId,Name,Datafile Parsing Index
47484,Depth Perception,288
47743,Farsight,289
48298,Insightfulness,290
48438,Bravery,291
48556,Heart of Darkness,292
48614,Fervour,293
48698,Void Barrier,294
48807,Art of the Gladiator,295
48823,Deadly Draw,296
49254,Retribution,297
49318,Wrecking Ball,298
49379,Hired Killer,299
49416,Adamant,300
49445,Deep Breaths,301
49459,King of the Hill,302
49538,Defiance,303
49621,Acuity,304
49772,Utmost Might,305
49969,Courage,306
50029,Unnatural Calm,307
50197,Ancestral Knowledge,308
50338,Ballistics,309
50690,Replenishing Remedies,310
50858,Admonisher,311
51108,Arcane Capacitor,312
51212,Entropy,313
51440,Druidic Rite,314
51559,Smashing Strikes,315
51748,Last Rites,316
51881,Master Fletcher,317
52031,Disintegration,318
52090,Feller of Foes,319
52157,Soul Siphon,320
52230,Weathered Hunter,321
52714,Prowess,322
52789,Circle of Life,323
53013,Atrophy,324
53042,Exceptional Performance,325
53114,Revenge of the Hunted,326
53118,Barbarism,327
53493,Annihilation,328
53573,Arcane Expanse,329
53652,Steeped in the Profane,330
53757,Shamanistic Fury,331
53802,Essence Extraction,332
54142,Finesse,333
54268,Blade Barrier,334
54629,Inexorable,335
54694,Light of Divinity,336
54713,Force Shaper,337
54776,Mana Flows,338
54791,Claws of the Magpie,339
55002,Righteous Fury,340
55114,Utmost Intellect,341
55380,Clever Construction,342
55485,Constitution,343
55772,Blacksmith's Clout,344
56029,Agility,345
56094,One with the River,346
56276,Nightstalker,347
56359,Cannibalistic Rite,348
56648,Claws of the Falcon,349
56716,Heart of Thunder,350
57199,Fangs of Frost,351
57839,Blade of Cunning,352
57900,Command of Steel,353
58032,Serpentine Spellslinger,354
58168,High Voltage,355
58198,Fingers of Frost,356
58218,Purity of Flesh,357
58449,Born to Fight,358
58831,Disemboweling,359
58921,Disciple of the Slaughter,360
59151,Brutal Blade,361
59423,Escalation,362
59556,Expeditious Munitions,363
59605,Unstable Munitions,364
59766,Dirty Techniques,365
59866,Entrench,366
60002,Fury Bolts,367
60031,Prismatic Skin,368
60180,Thief's Craft,369
60501,Heart of Flame,370
60619,Galvanic Hammer,371
60737,Sleight of Hand,372
60781,Inspiring Bond,373
61039,Panopticon,374
61198,Heart of the Warrior,375
61308,Amplify,376
61689,Explosive Elements,377
61981,Doom Cast,378
61982,Grave Intentions,379
62094,Taste for Blood,380
62577,Essence Surge,381
62802,Brink of Death,382
62849,Glacial Cage,383
63033,Bannerman,384
63150,Ironwood,385
63207,Tempest Blast,386
63251,Inveterate,387
63422,Lust for Carnage,388
63453,Excess Sustenance,389
63635,Primal Manifestation,390
63727,Gladiator's Perseverance,391
63921,Utmost Swiftness,392
63933,Totemic Zeal,393
63944,Prism Weave,394
63976,Shaper,395
64077,Warrior Training,396
64355,Brand Equity,397
64395,Blunt Trauma,398
64882,Disciple of the Unyielding,399
65053,Essence Sap,400
65093,Bladedancer,401
65097,Leadership,402
65107,Bastion Breaker,403
65108,Tireless,404
65210,Heart of Oak,405
65224,Aspect of the Eagle,406
65273,Enigmatic Reach,407
65308,Diamond Skin,408
65502,Heartseeker,409
94,Evasion,410
127,Life on Kill and Recoup,411
224,Warcry Cooldown Recovery,412
238,Dexterity,413
265,Claw Critical Strike Chance,414
367,Energy Shield,415
420,Physical and Minion Damage,416
444,Dexterity,417
465,Projectile Damage and Attack Speed,418
476,Strength,419
487,Strength,420
651,Elemental Resistances,421
720,Accuracy and Attack Damage,422
739,Cast Speed,423
864,Impale Effect with Two Handed Weapons,424
885,Fire Damage,425
903,Movement Speed and Spell Suppression,426
918,Attack Speed,427
930,Bow Damage,428
1031,Intelligence,429
1159,Attack Damage and Attack Speed with Shield,430
1201,Attack Damage,431
1203,Life,432
1252,Knockback Chance,433
1346,Spell Critical Strike Chance,434
1427,Stun Avoidance,435
1461,Dexterity,436
1550,Fire Damage and Life Regeneration,437
1572,Physical Damage Over Time Multiplier,438
1593,Shield Block and Elemental Resistances with a Shield,439
1600,Elemental Damage,440
1609,Minion Life Regeneration,441
1648,Poison Chance,442
1652,Hex Area of Effect,443
1655,Mine Damage,444
1696,Totem Placement Speed and Duration,445
1698,Sword Critical Strike Chance and Multiplier,446
1722,Minion Critical Strike Multiplier,447
1761,Staff Damage and Armour,448
1767,Life and Energy Shield on Kill,449
1822,Life and Energy Shield,450
1891,Mana,451
1909,Two Handed Melee Damage and Attack Speed,452
1957,Cast Speed,453
2081,Curse Mana Reservation Efficiency,454
2092,Melee Damage and Strike Range,455
2094,Evasion and Life,456
2121,Claw Attack Speed,457
2151,Mana Regeneration and Intelligence,458
2185,Bow Attack Speed,459
2219,Life Regeneration,460
2260,Mine Damage,461
2292,Mana and Life,462
2348,Link Mana Cost,463
2355,Shield Defences,464
2392,Dual Wield Damage and Block,465
2411,Mace Damage and Stun Duration,466
2454,Two Handed Melee Damage,467
2474,Life Recoup,468
2785,Curse Duration,469
2913,Dexterity,470
2957,Armour,471
3009,Dual Wield Accuracy,472
3089,Link Effect,473
3167,Life Regeneration,474
3187,Movement Speed and Spell Suppression,475
3314,Frenzy Charge Duration,476
3319,Shield Block and Block Recovery,477
3359,Curse Cast Speed,478
3362,Claw Attack Speed and Poison Chance,479
3398,Shock Resistance,480
3424,Dagger Damage and Movement Speed,481
3469,Dexterity,482
3533,Life and Reduced Cost,483
3537,Power Charge Duration,484
3634,Life Leech,485
3644,Strength,486
3656,Intelligence,487
3676,Flask Charges Gained,488
3863,Dagger Critical Strike Multiplier and Poison Duration,489
3992,Accuracy,490
4011,Dexterity,491
4036,Critical Strike Multiplier,492
4105,Life on Kill and Recoup,493
4184,Elemental Damage,494
4219,Evasion and Energy Shield,495
4247,Minion Life,496
4269,Damage against Marked Enemy,497
4270,Brand Duration,498
4300,Totem Damage and Placement Speed,499
4336,Sword Damage,500
4367,Intelligence,501
4378,Life Leech,502
4397,Intelligence,503
4432,Energy Shield,504
4502,Intelligence,505
4546,Mine Detonation Speed,506
4565,Dual Wield Attack Speed,507
4568,Physical and Minion Damage,508
4573,Evasion and Movement Skill Cooldown Recovery,509
4656,Spell Suppression and Life Flask Recovery,510
4713,Burning Damage Multiplier,511
4750,Totem Attack and Placement Speed,512
4944,"Armour, Evasion and Onslaught Effect",513
4973,Damage Over Time Multiplier,514
4977,Staff Critical Strike Chance and Multiplier,515
5018,Chance to Poison with Spells,516
5022,Weapon Lightning Damage,517
5065,Maximum Lightning Resistance,518
5068,Mace Critical Strike Chance and Multiplier,519
5103,Stun Threshold,520
5129,Damage Over Time Multiplier,521
5152,Life,522
5197,Life,523
5233,Strength,524
5237,Dexterity,525
5296,Intelligence,526
5408,Dexterity,527
5462,Staff Area of Effect,528
5560,Area of Effect,529
5591,Energy Shield Recharge Rate,530
5612,Physical Attack Damage,531
5613,Physical Damage and Attack and Cast Speed,532
5616,Dexterity,533
5622,Dual Wield Critical Strike Multiplier and Accuracy,534
5629,Claw Damage,535
5743,Life and Energy Shield,536
5802,Dagger Damage and Movement Speed,537
5875,Cast Speed and Spell Critical Strike Chance,538
5916,Burning Damage Multiplier,539
5935,Aura Area of Effect,540
5972,Cold Damage,541
6042,Life Gain on Hit,542
6043,Maximum Fire Resistance,543
6108,Sword Critical Strike Chance and Multiplier,544
6109,Curse Effect,545
6113,Axe Damage,546
6139,Fortification Gain,547
6204,Mana,548
6245,Chance to Ignite,549
6250,Curse Cast Speed,550
6359,Armour and Life,551
6363,Dexterity,552
6383,Spell Suppression and Life Flask Recovery,553
6446,Strength,554
6534,Evasion and Spell Suppression,555
6538,Intelligence,556
6542,Evasion,557
6580,Dexterity,558
6616,Dual Wield Cast Speed and Movement Skill Cooldown Recovery,559
6633,Mace Damage and Area of Effect,560
6654,Bow Damage and Critical Strike Chance,561
6685,Minion Attack and Cast Speed,562
6712,Life,563
6718,Elemental Resistances,564
6741,Strength,565
6764,Intelligence,566
6785,Fire Damage,567
6797,Projectile Damage,568
6884,Two Handed Melee Damage and Life Leech Speed,569
6913,Bow Damage and Critical Strike Chance,570
6949,Energy Shield and Recovery,571
6981,Strength,572
7082,Sword Damage,573
7092,Physical and Lightning Damage,574
7112,Dexterity,575
7153,Lightning Damage,576
7162,Armour and Elemental Resistances,577
7187,Burning Damage Multiplier with Attacks,578
7285,Damage with Life Cost Skills and Reduced Life Cost,579
7335,Armour and Life Regeneration,580
7364,Staff Area of Effect,581
7374,Life and Reduced Cost,582
7388,Intelligence,583
7444,Intelligence,584
7503,Energy Shield Recharge Rate,585
7594,Reservation Efficiency,586
7609,Forking Angle,587
7614,Skill Duration,588
7641,Energy Shield and Energy Shield Recharge Rate,589
7659,Mark Mana Cost,590
7786,Totem Damage and Attack Speed,591
7828,Melee Attack Speed,592
7898,Minion Critical Strike Chance,593
7903,Block,594
7920,Trap and Mine Throwing Speed,595
7938,Intelligence,596
8012,Life and Mana on Hit,597
8027,Mine Critical Strike Chance and Multiplier,598
8139,Link Cast Speed,599
8198,"Chance to Ignite, Freeze and Shock",600
8302,Power Charge Duration,601
8348,Evasion and Spell Suppression,602
8410,Attack Speed in Sand Stance,603
8426,Two Handed Melee Damage and Reduced Enemy Stun Threshold,604
8500,Mace Damage and Stun Duration,605
8533,Two Handed Melee Damage,606
8544,Dexterity,607
8566,Physical Bow Damage and Stun Threshold,608
8620,Flask Charges against Marked Enemy,609
8624,Ignite Chance and Duration,610
8640,Dexterity,611
8643,Cast Speed,612
8879,Weapon Fire Damage,613
8930,Life and Flasks,614
8938,Dexterity,615
8948,Intelligence,616
9009,Movement Speed,617
9149,Chill and Freeze Resistance,618
9171,Life Leech,619
9206,Life,620
9262,Sword Damage and Melee Range,621
9294,Physical and Minion Damage,622
9355,Strength,623
9370,Minion Attack and Cast Speed,624
9373,Mana and Flask Effect,625
9386,Life and Energy Shield,626
9392,Aura Effect,627
9469,Critical Strike Chance,628
9505,Minion Accuracy,629
9511,Strength,630
9650,Minion Damage and Life,631
9695,Armour and Elemental Resistances,632
9769,Spell Suppression and Energy Shield Recharge Rate,633
9786,Evasion and Movement Speed,634
9877,Life,635
9933,Mark Effect,636
9976,Axe Damage,637
9995,Aura Area of Effect,638
10017,Attack Speed,639
10031,Life,640
10073,Armour and Guard Skill Cooldown Recovery,641
10221,Strength,642
10282,One Handed Melee Damage,643
10490,Intelligence,644
10555,Link Duration,645
10575,Intelligence,646
10594,Warcry Buff Effect,647
10763,Critical Strike Chance,648
10829,Dexterity,649
10843,Projectile Damage,650
10851,Shield Damage,651
10893,Fire Damage,652
10904,Minion Life,653
10992,Hex Area of Effect,654
11016,Physical and Elemental Damage,655
11018,Evasion and Energy Shield,656
11088,Life and Reduced Cost,657
11128,Avoid Interruption while Casting and Elemental Resistances,658
11162,Cold Damage Over Time Multiplier,659
11190,Totem Life and Physical Damage Reduction,660
11200,Corpse Life,661
11334,Intelligence,662
11364,Ailment Damage,663
11431,Totem Life and Physical Damage Reduction,664
11456,Stance Skill Cooldown Recovery,665
11489,Dagger Critical Strike Chance and Multiplier,666
11497,Dexterity,667
11515,Two Handed Melee Damage and Area of Effect,668
11551,Intelligence,669
11568,Bleed Damage Multiplier,670
11651,Intelligence,671
11659,Avoid Interruption while Casting and Elemental Resistances,672
11678,Projectile Damage,673
11688,Spell Damage,674
11689,Shield Spell Damage and Spell Block,675
11700,Melee Area of Effect and Damage,676
11716,Mine Critical Strike Multiplier,677
11792,Warcry Duration,678
11811,Poison Chance and Duration,679
11850,Blind Duration,680
11859,Strength,681
11984,Chance to Poison with Spells,682
12068,Bow Damage and Attack Speed,683
12189,Cast Speed and Spell Critical Strike Chance,684
12236,Attack Damage with Shield,685
12246,Energy Shield,686
12247,Damage with Life Cost Skills and Reduced Life Cost,687
12250,Energy Shield and Mana,688
12379,Lightning Damage and Cast Speed,689
12407,Axe Damage and Attack Speed,690
12412,Dexterity,691
12415,Attack Ignite Chance and Attack Speed,692
12439,Cold Damage and Freeze Chance,693
12536,Elemental Damage,694
12720,Sword Damage and Block,695
12769,Reservation Efficiency,696
12783,Critical Strike Multiplier per Power Charge,697
12794,Projectile Attack Critical Strike Chance and Multiplier,698
12801,Evasion and Life,699
12824,Trap Damage,700
12831,Freeze Chance,701
12852,Elemental Damage,702
12888,Mana Regeneration per Power Charge,703
12913,Mana,704
12948,Bow Critical Strike Chance and Multiplier,705
13009,Dexterity,706
13168,Poison Damage and Cast Speed,707
13191,Skill Duration,708
13202,Cold Damage and Cold Ailment Effect,709
13231,Bow Attack Speed and Phasing,710
13232,Increased Energy Shield Leeched,711
13273,Bleed Chance,712
13322,Energy Shield,713
13498,Impale Chance,714
13559,Burning Damage Multiplier,715
13573,Dual Wield Attack and Cast Speed and Block,716
13714,Life,717
13753,Energy Shield,718
13782,Physical Damage,719
13807,Dual Wield Damage and Attack Speed,720
13885,Dexterity,721
13961,Lightning Ailment Effect,722
14021,Intelligence,723
14040,Fire Damage,724
14056,Strength,725
14057,Life and Energy Shield,726
14090,Reduced Skill Duration,727
14151,Intelligence,728
14157,Dagger Critical Strike Chance,729
14182,Energy Shield,730
14209,Cold Ailment Duration,731
14211,Energy Shield,732
14292,Dexterity,733
14384,Maximum Fortification,734
14400,Flask Effect Duration,735
14419,Weapon Fire Damage,736
14745,Spell Area of Effect and Damage,737
14767,Fortification Duration,738
14804,Projectile Attack Critical Strike Chance,739
14930,Strength,740
14936,Life,741
15021,Shield Block and Elemental Resistances,742
15064,Strength,743
15073,Life,744
15081,Minion Damage and Duration,745
15086,Mace Damage and Critical Strike Chance,746
15117,Intelligence,747
15144,Attack Speed and Dexterity,748
15163,Mace Damage and Area of Effect,749
15167,Golem Life and Buff Effect,750
15228,Critical Strike Multiplier,751
15365,Area of Effect,752
15405,Strength,753
15438,Two Handed Melee Damage and Stun Duration,754
15451,Warcry Speed,755
15549,Intelligence,756
15599,"Attack and Cast Speed, Accuracy",757
15631,Strength,758
15678,Melee Critical Strike Multiplier,759
15716,Staff Critical Strike Chance and Multiplier,760
15837,Avoid Status Ailments,761
15868,Life and Armour,762
15973,Brand Damage and Duration,763
16079,Evasion Per Frenzy Charge,764
16167,Dexterity,765
16213,Attack Speed per Frenzy Charge,766
16380,Accuracy and Critical Strike Chance,767
16544,Dexterity,768
16602,Life Flasks and Flask Duration,769
16743,Dual Wield Spell Damage and Movement Speed,770
16754,Staff Critical Strike Chance,771
16756,Axe Damage and Impale Chance,772
16775,Strength,773
16790,Spell Critical Strike Chance,774
16851,Bow Damage and Accuracy,775
16860,Physical Attack Damage,776
16882,Flask Effect Duration,777
16954,Critical Strike Chance per Power Charge,778
16970,Damage if Consumed a Corpse,779
17020,Attack Damage in Blood Stance,780
17038,Stun Duration,781
17201,Dexterity,782
17236,Energy Shield and Energy Shield Recharge Rate,783
17251,Armour and Energy Shield,784
17352,Mana and Life,785
17383,Mana and Aura Area of Effect,786
17412,Minion Life,787
17421,Mana and Flask Charges Gained,788
17546,Mana and Flasks,789
17566,Armour and Evasion,790
17569,Totem Critical Strike Chance,791
17579,Spell Damage,792
17674,Physical Damage,793
17735,Intelligence,794
17749,Life Recoup,795
17788,Flask Charges Gained,796
17790,Flask Charges Gained,797
17814,Evasion and Spell Suppression,798
17821,Mana Regeneration and Life,799
17833,Bleed Damage Multiplier,800
17849,Mine Damage,801
17908,Claw Damage and Attack Speed,802
17934,Attack Damage and Speed,803
18009,Melee Damage and Strike Range,804
18033,Intelligence,805
18103,Dexterity,806
18182,Intelligence,807
18302,Life,808
18359,Minion Block,809
18379,Mace Critical Strike Chance and Multiplier,810
18402,Life and Flasks,811
18661,Mine Damage and Reservation Efficiency,812
18670,Weapon Elemental Damage,813
18715,Fire Damage,814
18747,Life Recoup,815
18767,Energy Shield and Mana,816
18770,Spell Suppression,817
18866,Cast Speed,818
18901,Melee Damage,819
18990,Staff Block,820
19008,Shield Spell Damage and Spell Block,821
19098,Wand Lightning Damage,822
19140,Totem Life and Placement Speed,823
19210,Physical Damage,824
19228,Claw Ailment Damage and Poison Chance,825
19261,Warcry Cooldown Recovery,826
19287,Life and Life on Kill,827
19374,Energy Shield,828
19388,Axe Damage and Accuracy,829
19401,Life Gain on Hit,830
19501,Intelligence,831
19609,Physical Damage Over Time Multiplier,832
19635,Intelligence,833
19679,Brand Range and Brand Recall Cooldown Recovery,834
19711,Dexterity,835
19782,Defences with Shield,836
19884,Strength,837
19919,Spell Block,838
19939,Life,839
19958,Link Cast Speed,840
20010,Dexterity,841
20018,Axe Damage,842
20127,Poison Damage Multiplier,843
20142,Totem Critical Strike Multiplier,844
20167,Dagger Ailment Damage and Poison Chance,845
20228,Mana Regeneration and Life,846
20310,Block,847
20467,Mace Critical Strike Chance and Multiplier,848
20546,Intelligence,849
20551,Life,850
20807,Dexterity,851
20812,Evasion and Spell Suppression,852
20844,Wand Attack Speed and Accuracy,853
20852,Fire and Cold Damage,854
20953,Attack Speed,855
20966,Mace Damage,856
20987,Elemental Damage,857
21033,Mana,858
21048,Link Duration,859
21075,Area of Effect Damage,860
21170,Chill Effect,861
21184,Avoid Interruption while Casting,862
21262,Elemental Damage,863
21301,Strength,864
21575,Elemental Damage,865
21678,Intelligence,866
21693,Physical Damage and Attack and Cast Speed,867
21758,Frenzy Charge Duration,868
21835,Life,869
21929,Armour and Energy Shield,870
21934,Spell Damage,871
21974,Reservation Efficiency,872
22061,Mana,873
22062,Minion Damage and Duration,874
22090,Cold Damage,875
22217,Spell Suppression and Life Flask Recovery,876
22261,Dagger Damage and Attack Speed,877
22266,Dexterity,878
22285,Strength,879
22315,Mana Regeneration,880
22407,Wand Physical Damage and Attack Speed,881
22423,Dual Wield Damage,882
22472,Mana and Arcane Surge Effect,883
22473,Energy Shield,884
22488,Trap Throwing Speed,885
22497,Cast Speed,886
22577,Block Recovery and Energy Shield,887
22618,Mana,888
22627,Life and Armour,889
22647,Ignite Chance,890
22703,Strength,891
22728,Staff Elemental Damage and Penetration,892
22893,Skill Duration,893
23027,Strength,894
23036,Warcry Cooldown Recovery and Area of Effect,895
23122,Projectile Damage,896
23185,Minion Damage and Accuracy,897
23199,Bleed Damage and Chance,898
23215,Curse and Chaos Resistance,899
23334,Projectile Damage,900
23438,Life Flasks and Flask Duration,901
23439,Critical Strike Chance,902
23449,Poison Damage and Chance,903
23456,Mana and Life Regeneration,904
23471,Dexterity,905
23507,Attack and Cast Speed,906
23616,Physical and Chaos Damage,907
23659,Energy Shield,908
23760,Physical Damage and Overwhelm,909
23852,Axe Damage,910
23881,Strength,911
23886,Attack Speed and Poison Duration,912
23912,Bow Attack Speed,913
23951,Movement Speed per Frenzy Charge,914
24083,Strength,915
24155,Mace Critical Strike Chance,916
24157,Totem Damage and Placement Speed,917
24229,Staff Critical Strike Chance,918
24377,Attack Speed,919
24472,Skill Duration,920
24496,Dexterity,921
24641,Dual Wield Damage,922
24643,Attack Speed,923
24677,Mace Elemental Damage and Accuracy,924
24772,Mace Damage and Area of Effect,925
24824,Minion Attack and Cast Speed,926
24865,Strength,927
24872,Golem Life and Buff Effect,928
24914,Strength,929
25067,Evasion and Life,930
25168,Physical Damage as Extra Fire Damage,931
25209,Dual Wield Critical Strike Multiplier and Accuracy,932
25222,Minion Attack and Cast Speed,933
25237,Mana Regeneration and Reduced Mana Cost,934
25260,Life,935
25324,Attack Damage with Shield,936
25332,Minion Damage and Attack and Cast Speed,937
25355,Stance Reservation Efficiency,938
25431,Curse Mana Cost,939
25511,Weapon Elemental Damage,940
25531,Strength,941
25682,Axe Damage,942
25714,Mana Regeneration and Increased Mana Cost,943
25732,Totem Attack and Cast Speed,944
25757,Spell Critical Strike Chance,945
25766,Poison Damage Multiplier,946
25770,Trap Cooldown Recovery,947
25775,Claw Damage and Attack Speed,948
25781,Maximum Fortification,949
25789,Energy Shield Leech,950
25796,Bleed Chance,951
25831,Reservation Efficiency,952
25933,Life,953
25959,Hex Area of Effect,954
26002,Mark Cast Speed,955
26188,Axe Damage and Critical Strike Chance,956
26270,Intelligence,957
26365,Attack Ignite Chance,958
26456,Mace Damage and Attack Speed,959
26471,Shock Avoidance,960
26481,Minion Damage and Life,961
26523,Strength,962
26528,Life and Elemental Ailment Avoidance,963
26712,Armour,964
26740,Life Regeneration,965
27134,Mace Damage,966
27140,Two Handed Melee Damage and Leech,967
27276,Physical and Chaos Damage,968
27283,Dexterity,969
27323,Shield Spell Block,970
27325,Flask Charges against Marked Enemy,971
27415,Intelligence,972
27444,Totem Critical Strike Chance and Multiplier,973
27564,Intelligence,974
27575,Power Charge Duration,975
27592,Intelligence,976
27605,Fortification Gain,977
27656,Intelligence,978
27659,Dexterity,979
27709,Ignite Chance,980
27718,Attack Speed and Rage ,981
27879,Wand Critical Strike Chance and Multiplier,982
