PassiveSkillGraphId,Name,Datafile Parsing Index
49379,Hired Killer,289
49416,Adamant,290
49445,Deep Breaths,291
49459,King of the Hill,292
49538,Defiance,293
49621,Acuity,294
49772,Utmost Might,295
49969,Courage,296
50029,Unnatural Calm,297
50197,Ancestral Knowledge,298
50338,Ballistics,299
50690,Replenishing Remedies,300
50858,Admonisher,301
51108,Arcane Capacitor,302
51212,Entropy,303
51440,Druidic Rite,304
51559,Smashing Strikes,305
51748,Carrion,306
51881,Master Fletcher,307
52031,Disintegration,308
52090,Feller of Foes,309
52157,Soul Siphon,310
52230,Weathered Hunter,311
52714,Prowess,312
53013,Atrophy,313
53042,Exceptional Performance,314
53114,Revenge of the Hunted,315
53118,Barbarism,316
53493,Annihilation,317
53573,Arcane Expanse,318
53757,Shamanistic Fury,319
53802,Essence Extraction,320
54142,Finesse,321
54268,Blade Barrier,322
54629,Inexorable,323
54694,Light of Divinity,324
54713,Force Shaper,325
54776,Mana Flows,326
54791,Claws of the Magpie,327
55114,Utmost Intellect,328
55380,Clever Construction,329
55485,Constitution,330
55772,Blacksmith's Clout,331
56029,Agility,332
56094,One with the River,333
56276,Nightstalker,334
56359,Cannibalistic Rite,335
56648,Claws of the Falcon,336
56716,Heart of Thunder,337
57199,Fangs of Frost,338
57839,Blade of Cunning,339
57900,Command of Steel,340
58032,Serpentine Spellslinger,341
58168,High Voltage,342
58198,Fingers of Frost,343
58218,Purity of Flesh,344
58449,Born to Fight,345
58831,Disemboweling,346
58921,Disciple of the Slaughter,347
59151,Brutal Blade,348
59556,Expeditious Munitions,349
59605,Unstable Munitions,350
59766,Dirty Techniques,351
59866,Entrench,352
60002,Fury Bolts,353
60031,Prismatic Skin,354
60180,Thief's Craft,355
60501,Heart of Flame,356
60619,Galvanic Hammer,357
60737,Sleight of Hand,358
61039,Panopticon,359
61198,Heart of the Warrior,360
61308,Amplify,361
61689,Explosive Elements,362
61981,Doom Cast,363
61982,Grave Intentions,364
62094,Taste for Blood,365
62577,Essence Surge,366
63033,Bannerman,367
63150,Ironwood,368
63207,Tempest Blast,369
63251,Inveterate,370
63422,Lust for Carnage,371
63635,Primal Manifestation,372
63727,Gladiator's Perseverance,373
63921,Utmost Swiftness,374
63933,Totemic Zeal,375
63944,Prism Weave,376
63976,Shaper,377
64077,Warrior Training,378
64355,Brand Equity,379
64395,Blunt Trauma,380
64882,Disciple of the Unyielding,381
65053,Essence Sap,382
65093,Bladedancer,383
65097,Leadership,384
65107,Bastion Breaker,385
65108,Tireless,386
65210,Heart of Oak,387
65224,Aspect of the Eagle,388
65273,Enigmatic Reach,389
65308,Diamond Skin,390
65502,Heartseeker,391
94,Evasion,392
127,Life on Kill and Recoup,393
224,Warcry Cooldown Recovery,394
238,Dexterity,395
265,Claw Critical Strike Chance,396
367,Energy Shield,397
420,Physical and Minion Damage,398
444,Dexterity,399
465,Projectile Damage and Attack Speed,400
476,Strength,401
487,Strength,402
651,Elemental Resistances,403
720,Accuracy and Attack Damage,404
739,Cast Speed,405
864,Impale Effect with Two Handed Weapons,406
885,Fire Damage,407
903,Movement Speed and Spell Suppression,408
918,Attack Speed,409
930,Bow Damage,410
1031,Intelligence,411
1159,Attack Damage and Attack Speed with Shield,412
1201,Attack Damage,413
1203,Life,414
1252,Knockback Chance,415
1346,Spell Critical Strike Chance,416
1427,Chaos Resistance,417
1461,Dexterity,418
1550,Fire Damage and Life Regeneration,419
1572,Physical Damage Over Time Multiplier,420
1593,Shield Block and Elemental Resistances with a Shield,421
1600,Elemental Damage,422
1609,Minion Life Regeneration,423
1648,Poison Chance,424
1655,Mine Damage,425
1696,Totem Placement Speed and Duration,426
1698,Sword Critical Strike Chance and Multiplier,427
1722,Minion Critical Strike Multiplier,428
1761,Staff Damage and Armour,429
1767,Life and Energy Shield on Kill,430
1822,Life and Energy Shield,431
1891,Mana,432
1909,Two Handed Melee Damage and Attack Speed,433
1957,Cast Speed,434
2092,Melee Damage and Strike Range,435
2094,Evasion and Life,436
2121,Claw Attack Speed,437
2151,Mana Regeneration and Intelligence,438
2185,Bow Damage and Attack Speed,439
2219,Life Regeneration,440
2260,Mine Damage,441
2292,Mana and Life,442
2348,Link Mana Cost and Cast Speed,443
2355,Shield Defences,444
2392,Dual Wield Damage and Block,445
2411,Mace Damage and Stun Duration,446
2454,Two Handed Melee Damage,447
2474,Life Recoup,448
2913,Dexterity,449
2957,Armour,450
3009,Dual Wield Accuracy,451
3167,Life Regeneration,452
3187,Movement Speed and Spell Suppression,453
3314,Frenzy Charge Duration,454
3319,Shield Block and Block Recovery,455
3359,Curse Cast Speed,456
3362,Claw Attack Speed and Poison Chance,457
3398,Shock Resistance,458
3424,Dagger Damage and Movement Speed,459
3469,Dexterity,460
3533,Life and Reduced Cost,461
3537,Power Charge Duration,462
3634,Life on Hit,463
3644,Strength,464
3656,Intelligence,465
3676,Flask Charges Gained,466
3863,Dagger Critical Strike Multiplier and Poison Duration,467
3992,Accuracy,468
4011,Dexterity,469
4036,Critical Strike Multiplier,470
4105,Life on Kill and Recoup,471
4184,Elemental Damage,472
4219,Evasion and Energy Shield,473
4247,Minion Life,474
4270,Brand Duration,475
4300,Totem Damage and Placement Speed,476
4336,Sword Damage,477
4367,Intelligence,478
4378,Life Leech,479
4397,Intelligence,480
4432,Energy Shield,481
4502,Intelligence,482
4546,Mine Detonation Speed,483
4565,Dual Wield Attack Speed,484
4568,Physical and Minion Damage,485
4573,Evasion and Movement Skill Cooldown Recovery,486
4656,Spell Suppression and Life Flask Recovery,487
4713,Burning Damage Multiplier,488
4750,Totem Attack and Placement Speed,489
4944,"Armour, Evasion and Onslaught Effect",490
4973,Damage Over Time Multiplier,491
4977,Staff Critical Strike Chance and Multiplier,492
5018,Chance to Poison with Spells,493
5022,Weapon Lightning Damage,494
5065,Maximum Lightning Resistance,495
5068,Mace Critical Strike Chance and Multiplier,496
5103,Life Regeneration and Stun Threshold,497
5129,Damage Over Time Multiplier,498
5152,Life,499
5197,Life,500
5233,Strength,501
5237,Dexterity,502
5296,Intelligence,503
5408,Dexterity,504
5462,Staff Area of Effect,505
5560,Area of Effect,506
5591,Energy Shield Recharge Rate,507
5612,Physical Attack Damage,508
5613,Physical Damage and Attack and Cast Speed,509
5616,Dexterity,510
5622,Dual Wield Critical Strike Multiplier and Accuracy,511
5629,Claw Damage,512
5743,Life and Energy Shield,513
5802,Dagger Damage and Movement Speed,514
5875,Cast Speed and Spell Critical Strike Chance,515
5916,Burning Damage Multiplier,516
5935,Aura Area of Effect,517
5972,Cold Damage,518
6043,Maximum Fire Resistance,519
6108,Sword Critical Strike Chance and Multiplier,520
6113,Axe Damage,521
6139,Fortification Gain,522
6204,Mana,523
6245,Chance to Ignite,524
6250,Curse Cast Speed,525
6359,Armour and Life,526
6363,Dexterity,527
6383,Spell Suppression and Life Flask Recovery,528
6446,Strength,529
6534,Evasion and Spell Suppression,530
6538,Intelligence,531
6542,Evasion,532
6580,Dexterity,533
6616,Dual Wield Cast Speed and Movement Skill Cooldown Recovery,534
6633,Mace Damage and Area of Effect,535
6654,Bow Damage and Critical Strike Chance,536
6685,Minion Attack and Cast Speed,537
6712,Life,538
6718,Elemental Resistances,539
6741,Strength,540
6764,Intelligence,541
6785,Fire Damage,542
6797,Projectile Damage,543
6884,Two Handed Melee Damage and Life Leech Speed,544
6913,Bow Damage and Critical Strike Chance,545
6949,Energy Shield and Recovery,546
6981,Strength,547
7082,Sword Damage,548
7092,Physical and Lightning Damage,549
7112,Dexterity,550
7153,Lightning Damage,551
7162,Armour and Elemental Resistances,552
7187,Burning Damage Multiplier with Attacks,553
7285,Damage with Life Cost Skills and Reduced Life Cost,554
7335,Armour and Life Regeneration,555
7364,Staff Area of Effect,556
7374,Life and Reduced Cost,557
7388,Intelligence,558
7444,Intelligence,559
7503,Energy Shield Recharge Rate,560
7594,Reservation Efficiency,561
7609,Forking Angle,562
7614,Skill Duration,563
7641,Energy Shield and Energy Shield Recharge Rate,564
7659,Marked Enemy Reduced Accuracy,565
7786,Totem Damage and Attack Speed,566
7828,Melee Attack Speed,567
7898,Minion Critical Strike Chance,568
7903,Block,569
7920,Trap and Mine Throwing Speed,570
7938,Intelligence,571
8012,Life and Mana on Hit,572
8027,Mine Critical Strike Chance and Multiplier,573
8198,"Chance to Ignite, Freeze and Shock",574
8302,Power Charge Duration,575
8348,Evasion and Spell Suppression,576
8426,Two Handed Melee Damage and Reduced Enemy Stun Threshold,577
8500,Mace Damage and Stun Duration,578
8533,Two Handed Melee Damage,579
8544,Dexterity,580
8566,Physical Bow Damage and Stun Threshold,581
8620,Mark Effect,582
8624,Ignite Chance and Duration,583
8640,Dexterity,584
8643,Cast Speed,585
8879,Weapon Fire Damage,586
8930,Life and Flasks,587
8938,Dexterity,588
8948,Intelligence,589
9009,Movement Speed,590
9149,Chill and Freeze Resistance,591
9171,Life Leech,592
9206,Life,593
9262,Sword Damage and Melee Range,594
9294,Physical and Minion Damage,595
9355,Strength,596
9370,Minion Attack and Cast Speed,597
9373,Mana and Flask Effect,598
9386,Life and Energy Shield,599
9392,Aura Effect,600
9469,Critical Strike Chance,601
9505,Minion Accuracy,602
9511,Strength,603
9650,Minion Damage and Life,604
9695,Armour and Elemental Resistances,605
9769,Spell Suppression and Energy Shield Recharge Rate,606
9786,Evasion and Movement Speed,607
9877,Life,608
9976,Axe Damage,609
9995,Aura Area of Effect,610
10017,Attack Speed,611
10031,Life,612
10073,Armour and Guard Skill Cooldown Recovery,613
10221,Strength,614
10282,One Handed Melee Damage,615
10490,Intelligence,616
10555,Link Duration,617
10575,Intelligence,618
10594,Warcry Speed and Area of Effect,619
10763,Critical Strike Chance,620
10829,Dexterity,621
10843,Projectile Damage,622
10851,Shield Damage,623
10893,Fire Damage,624
10904,Minion Life,625
11016,Physical and Elemental Damage,626
11018,Evasion and Energy Shield,627
11088,Life and Reduced Cost,628
11128,Avoid Interruption while Casting and Elemental Resistances,629
11162,Cold Damage Over Time Multiplier,630
11190,Totem Life and Physical Damage Reduction,631
11200,Corpse Life,632
11334,Intelligence,633
11364,Ailment Damage,634
11431,Totem Life and Physical Damage Reduction,635
11489,Dagger Critical Strike Chance and Multiplier,636
11497,Dexterity,637
11515,Two Handed Melee Damage and Area of Effect,638
11551,Intelligence,639
11568,Bleed Damage Multiplier,640
11651,Intelligence,641
11659,Avoid Interruption while Casting and Elemental Resistances,642
11678,Projectile Damage,643
11688,Spell Damage,644
11689,Shield Spell Damage and Spell Block,645
11700,Melee Area of Effect and Damage,646
11716,Mine Critical Strike Multiplier,647
11792,Warcry Speed and Duration,648
11811,Poison Chance and Duration,649
11850,Blind Duration,650
11859,Strength,651
11984,Chance to Poison with Spells,652
12068,Bow Damage and Attack Speed,653
12189,Cast Speed and Spell Critical Strike Chance,654
12236,Attack Damage with Shield,655
12246,Energy Shield,656
12247,Damage with Life Cost Skills and Reduced Life Cost,657
12250,Energy Shield and Mana,658
12379,Lightning Damage and Cast Speed,659
12407,Axe Damage and Attack Speed,660
12412,Dexterity,661
12415,Attack Ignite Chance and Attack Speed,662
12439,Cold Damage and Freeze Chance,663
12536,Elemental Damage,664
12720,Sword Damage and Block,665
12769,Reservation Efficiency,666
12783,Critical Strike Multiplier per Power Charge,667
12794,Projectile Attack Critical Strike Chance and Multiplier,668
12801,Evasion and Life,669
12824,Trap Damage,670
12852,Elemental Damage,671
12888,Mana Regeneration per Power Charge,672
12913,Mana,673
12948,Bow Critical Strike Chance and Multiplier,674
13009,Dexterity,675
13168,Poison Damage and Cast Speed,676
13191,Skill Duration,677
13202,Cold Damage and Cold Ailment Effect,678
13231,Bow Attack Speed and Phasing,679
13232,Increased Energy Shield Leeched,680
13273,Bleed Chance,681
13322,Energy Shield,682
13498,Impale Chance,683
13559,Burning Damage Multiplier,684
13573,Dual Wield Attack and Cast Speed and Block,685
13714,Life,686
13753,Energy Shield,687
13782,Physical Damage,688
13807,Dual Wield Damage and Attack Speed,689
13885,Dexterity,690
13961,Lightning Ailment Effect,691
14021,Intelligence,692
14040,Fire Damage,693
14056,Strength,694
14057,Life and Energy Shield,695
14090,Reduced Skill Duration,696
14151,Intelligence,697
14157,Dagger Critical Strike Chance,698
14182,Energy Shield,699
14209,Cold Ailment Duration,700
14211,Energy Shield,701
14292,Dexterity,702
14384,Maximum Fortification,703
14400,Flask Effect Duration,704
14419,Weapon Fire Damage,705
14674,Faster Doom Gain,706
14745,Spell Area of Effect and Damage,707
14767,Fortification Duration,708
14804,Projectile Attack Critical Strike Chance,709
14930,Strength,710
14936,Life,711
15021,Shield Block and Elemental Resistances,712
15064,Strength,713
15073,Life,714
15081,Minion Damage and Duration,715
15086,Mace Damage and Critical Strike Chance,716
15117,Intelligence,717
15144,Attack Speed and Dexterity,718
15163,Mace Damage and Area of Effect,719
15167,Golem Life and Buff Effect,720
15228,Critical Strike Multiplier,721
15365,Area of Effect,722
15405,Strength,723
15438,Two Handed Melee Damage and Stun Duration,724
15451,Warcry Speed and Cooldown Recovery,725
15549,Intelligence,726
15599,"Attack and Cast Speed, Accuracy",727
15631,Strength,728
15678,Melee Critical Strike Multiplier,729
15716,Staff Critical Strike Chance and Multiplier,730
15837,Avoid Status Ailments,731
15868,Life and Armour,732
15973,Brand Damage and Duration,733
16079,Evasion Per Frenzy Charge,734
16167,Dexterity,735
16213,Attack Speed per Frenzy Charge,736
16380,Accuracy and Critical Strike Chance,737
16544,Dexterity,738
16602,Life Flasks and Flask Duration,739
16743,Dual Wield Spell Damage and Movement Speed,740
16754,Staff Critical Strike Chance,741
16756,Axe Damage and Impale Chance,742
16775,Strength,743
16790,Spell Critical Strike Chance,744
16851,Bow Damage and Accuracy,745
16860,Physical Attack Damage,746
16882,Flask Effect Duration,747
16954,Critical Strike Chance per Power Charge,748
16970,Damage if Consumed a Corpse,749
17038,Stun Duration,750
17201,Dexterity,751
17236,Energy Shield and Energy Shield Recharge Rate,752
17251,Armour and Energy Shield,753
17352,Mana and Life,754
17383,Mana and Aura Area of Effect,755
17412,Minion Life,756
17421,Mana and Flask Charges Gained,757
17546,Mana and Flasks,758
17566,Armour and Evasion,759
17569,Totem Critical Strike Chance,760
17579,Spell Damage,761
17674,Physical Damage,762
17735,Intelligence,763
17788,Flask Charges Gained,764
17790,Flask Charges Gained,765
17814,Evasion and Spell Suppression,766
17821,Mana Regeneration and Life,767
17833,Bleed Damage Multiplier,768
17849,Mine Damage,769
17908,Claw Damage and Attack Speed,770
17934,Attack Damage and Speed,771
18009,Melee Damage and Strike Range,772
18033,Intelligence,773
18103,Dexterity,774
18182,Intelligence,775
18302,Life,776
18359,Minion Block,777
18379,Mace Critical Strike Chance and Multiplier,778
18402,Life and Flasks,779
18661,Mine Damage and Reservation Efficiency,780
18670,Weapon Elemental Damage,781
18715,Fire Damage,782
18767,Energy Shield and Mana,783
18770,Spell Suppression,784
18866,Cast Speed,785
18901,Melee Damage,786
18990,Staff Block,787
19008,Shield Spell Damage and Spell Block,788
19098,Wand Lightning Damage,789
19140,Totem Life and Placement Speed,790
19210,Physical Damage,791
19228,Claw Ailment Damage and Poison Chance,792
19261,Warcry Cooldown Recovery,793
19287,Life and Life on Kill,794
19374,Energy Shield,795
19388,Axe Damage and Accuracy,796
19501,Intelligence,797
19609,Physical Damage Over Time Multiplier,798
19635,Intelligence,799
19679,Brand Range and Brand Recall Cooldown Recovery,800
19711,Dexterity,801
19782,Defences with Shield,802
19884,Strength,803
19919,Spell Block,804
19939,Life,805
20010,Dexterity,806
20018,Axe Damage,807
20077,Hex Area of Effect and Faster Doom Gain,808
20127,Poison Damage Multiplier,809
20142,Totem Critical Strike Multiplier,810
20167,Dagger Ailment Damage and Poison Chance,811
20228,Mana Regeneration and Life,812
20310,Block,813
20467,Mace Critical Strike Chance and Multiplier,814
20546,Intelligence,815
20551,Life,816
20807,Dexterity,817
20812,Evasion and Spell Suppression,818
20844,Wand Attack Speed and Accuracy,819
20852,Fire and Cold Damage,820
20966,Mace Damage,821
20987,Elemental Damage,822
21033,Mana,823
21048,Link Duration and Cast Speed,824
21075,Area of Effect Damage,825
21170,Cold Ailment Effect,826
21262,Elemental Damage,827
21301,Strength,828
21575,Elemental Damage,829
21678,Intelligence,830
21693,Physical Damage and Attack and Cast Speed,831
21758,Frenzy Charge Duration,832
21835,Life,833
21929,Armour and Energy Shield,834
21934,Spell Damage,835
21974,Reservation Efficiency,836
22061,Mana,837
22062,Minion Damage and Duration,838
22090,Cold Damage,839
22217,Spell Suppression and Life Flask Recovery,840
22261,Dagger Damage and Attack Speed,841
22266,Dexterity,842
22285,Strength,843
22315,Mana Regeneration,844
22407,Wand Physical Damage and Attack Speed,845
22423,Dual Wield Damage,846
22472,Mana,847
22473,Energy Shield,848
22488,Trap Throwing Speed,849
22497,Cast Speed,850
22577,Block Recovery and Energy Shield,851
22618,Mana,852
22627,Life and Armour,853
22647,Ignite Chance,854
22703,Strength,855
22728,Staff Elemental Damage and Penetration,856
22893,Skill Duration,857
23027,Strength,858
23122,Projectile Damage,859
23185,Minion Damage and Accuracy,860
23199,Bleed Damage and Chance,861
23215,Curse Effect on You and Chaos Resistance,862
23334,Projectile Damage,863
23438,Life Flasks and Flask Duration,864
23439,Critical Strike Chance,865
23449,Poison Damage and Chance,866
23456,Mana and Life Regeneration,867
23471,Dexterity,868
23507,Attack and Cast Speed,869
23616,Physical and Chaos Damage,870
23659,Energy Shield,871
23760,Physical Damage and Overwhelm,872
23852,Axe Damage,873
23881,Strength,874
23886,Attack Speed and Poison Duration,875
23912,Bow Damage and Attack Speed,876
23951,Movement Speed per Frenzy Charge,877
24083,Strength,878
24155,Mace Critical Strike Chance,879
24157,Totem Damage and Placement Speed,880
24229,Staff Critical Strike Chance,881
24377,Attack Speed,882
24472,Skill Duration,883
24496,Dexterity,884
24641,Dual Wield Damage,885
24643,Attack Speed,886
24677,Mace Elemental Damage and Accuracy,887
24772,Mace Damage and Area of Effect,888
24824,Minion Attack and Cast Speed,889
24865,Strength,890
24872,Golem Life and Buff Effect,891
24914,Strength,892
25067,Evasion and Life,893
25168,Physical Damage as Extra Fire Damage,894
25175,Melee Damage and Splash Area of Effect,895
25209,Dual Wield Critical Strike Multiplier and Accuracy,896
25222,Minion Attack and Cast Speed,897
25237,Mana Regeneration and Reduced Mana Cost,898
25260,Life,899
25324,Attack Damage with Shield,900
25332,Minion Damage and Attack and Cast Speed,901
25511,Weapon Elemental Damage,902
25531,Strength,903
25682,Axe Damage,904
25714,Mana Regeneration and Increased Mana Cost,905
25732,Totem Attack and Cast Speed,906
25757,Spell Critical Strike Chance,907
25766,Poison Damage Multiplier,908
25770,Trap Cooldown Recovery,909
25775,Claw Damage and Attack Speed,910
25781,Fortification Gain,911
25789,Energy Shield Leech,912
25796,Bleed Chance,913
25831,Reservation Efficiency,914
25933,Life,915
26002,Critical Strike Chance against Marked Enemy,916
26188,Axe Damage and Critical Strike Chance,917
26270,Intelligence,918
26365,Attack Ignite Chance,919
26456,Mace Damage and Attack Speed,920
26471,Shock Avoidance,921
26481,Minion Damage and Life,922
26523,Strength,923
26528,Life and Elemental Ailment Avoidance,924
26712,Armour,925
26740,Life Regeneration,926
27134,Mace Damage,927
27140,Two Handed Melee Damage and Leech,928
27276,Physical and Chaos Damage,929
27283,Dexterity,930
27323,Shield Spell Block,931
27325,Damage against Marked Enemy,932
27415,Intelligence,933
27444,Totem Critical Strike Chance and Multiplier,934
27564,Intelligence,935
27575,Power Charge Duration,936
27592,Intelligence,937
27605,Fortification Gain,938
27656,Intelligence,939
27659,Dexterity,940
27709,Ignite Chance,941
27718,Attack Speed and Rage ,942
27879,Wand Critical Strike Chance and Multiplier,943
27962,Trap Throwing Speed and Trigger Area,944
28012,Dexterity,945
28076,Mana and Mana Regeneration,946
28221,Attack Speed,947
28265,Mana and Mana Regeneration,948
28311,Life Leech Speed and Attack Speed,949
28330,Strength,950
28424,Mana and Mana on Kill,951
28574,Dexterity,952
28658,Projectile Attack Critical Strike Chance,953
28753,Trap Damage,954
28758,Dagger Critical Strike Multiplier,955
28859,Reservation Efficiency,956
28887,Faster Ignite,957
29005,Armour and Energy Shield,958
29033,Brand Critical Strike Chance,959
29034,Two Handed Melee Damage and Stun Duration,960
29061,Elemental Damage,961
29089,Bow Damage and Evasion,962
29104,Mana and Flask Charges Gained,963
29106,Minion Damage and Attack and Cast Speed,964
29171,Minion Life,965
29185,Two Handed Melee Critical Strike Chance and Accuracy,966
29199,Intelligence,967
29292,Attack Speed and Rage ,968
29353,Strength,969
29359,Attack Damage and Leech,970
29379,Accuracy and Elemental Resistances,971
29454,Spell Suppression,972
29543,Axe Damage and Attack Speed,973
29547,Life Leech,974
