PassiveSkillGraphId,Name,Datafile Parsing Index
47065,Master of Blades,287
47306,Throatseeker,288
47471,Overcharged,289
47484,Depth Perception,290
47743,Farsight,291
48298,Insightfulness,292
48438,Bravery,293
48556,Heart of Darkness,294
48614,Fervour,295
48698,Void Barrier,296
48807,Art of the Gladiator,297
48823,Deadly Draw,298
49254,Retribution,299
49318,Wrecking Ball,300
49379,Hired Killer,301
49416,Adamant,302
49445,Deep Breaths,303
49459,King of the Hill,304
49538,Defiance,305
49621,Acuity,306
49645,Cauterisation,307
49772,Utmost Might,308
49969,Courage,309
50029,Unnatural Calm,310
50197,Ancestral Knowledge,311
50338,Ballistics,312
50690,Replenishing Remedies,313
50858,Admonisher,314
51108,Arcane Capacitor,315
51212,Entropy,316
51440,Druidic Rite,317
51559,Smashing Strikes,318
51748,Last Rites,319
51881,Master Fletcher,320
52031,Disintegration,321
52090,Feller of Foes,322
52157,Soul Siphon,323
52230,Weathered Hunter,324
52714,Prowess,325
52789,Circle of Life,326
53013,Atrophy,327
53042,Exceptional Performance,328
53114,Revenge of the Hunted,329
53118,Barbarism,330
53493,Annihilation,331
53573,Arcane Expanse,332
53652,Steeped in the Profane,333
53757,Shamanistic Fury,334
53802,Essence Extraction,335
54142,Finesse,336
54268,Blade Barrier,337
54629,Inexorable,338
54694,Light of Divinity,339
54713,Force Shaper,340
54776,Mana Flows,341
54791,Claws of the Magpie,342
55002,Righteous Fury,343
55114,Utmost Intellect,344
55194,Settling Ash,345
55380,Clever Construction,346
55485,Constitution,347
55772,Blacksmith's Clout,348
56029,Agility,349
56094,One with the River,350
56276,Nightstalker,351
56359,Cannibalistic Rite,352
56648,Claws of the Falcon,353
56716,Heart of Thunder,354
57199,Fangs of Frost,355
57839,Blade of Cunning,356
57900,Command of Steel,357
58032,Serpentine Spellslinger,358
58168,High Voltage,359
58198,Fingers of Frost,360
58218,Purity of Flesh,361
58449,Born to Fight,362
58831,Disemboweling,363
58921,Disciple of the Slaughter,364
59151,Brutal Blade,365
59423,Escalation,366
59556,Expeditious Munitions,367
59605,Unstable Munitions,368
59766,Dirty Techniques,369
59866,Entrench,370
60002,Fury Bolts,371
60031,Prismatic Skin,372
60180,Thief's Craft,373
60501,Heart of Flame,374
60619,Galvanic Hammer,375
60737,Sleight of Hand,376
60781,Inspiring Bond,377
61039,Panopticon,378
61198,Heart of the Warrior,379
61308,Amplify,380
61689,Explosive Elements,381
61981,Doom Cast,382
61982,Grave Intentions,383
62094,Taste for Blood,384
62577,Essence Surge,385
62802,Brink of Death,386
62849,Glacial Cage,387
63033,Bannerman,388
63150,Ironwood,389
63207,Tempest Blast,390
63251,Inveterate,391
63422,Lust for Carnage,392
63453,Excess Sustenance,393
63635,Primal Manifestation,394
63727,Gladiator's Perseverance,395
63921,Utmost Swiftness,396
63933,Totemic Zeal,397
63944,Prism Weave,398
63976,Shaper,399
64077,Warrior Training,400
64355,Brand Equity,401
64395,Blunt Trauma,402
64882,Disciple of the Unyielding,403
65053,Essence Sap,404
65093,Bladedancer,405
65097,Leadership,406
65107,Bastion Breaker,407
65108,Tireless,408
65210,Heart of Oak,409
65224,Aspect of the Eagle,410
65273,Enigmatic Reach,411
65308,Diamond Skin,412
65502,Heartseeker,413
94,Evasion,414
127,Life on Kill and Recoup,415
224,Warcry Cooldown Recovery,416
238,Dexterity,417
265,Claw Critical Strike Chance,418
367,Energy Shield,419
420,Physical and Minion Damage,420
444,Dexterity,421
465,Projectile Damage and Attack Speed,422
476,Strength,423
487,Strength,424
651,Elemental Resistances,425
720,Accuracy and Attack Damage,426
739,Cast Speed,427
864,Impale Effect with Two Handed Weapons,428
885,Fire Damage,429
903,Movement Speed and Spell Suppression,430
918,Attack Speed,431
930,Bow Damage,432
1031,Intelligence,433
1159,Attack Damage and Attack Speed with Shield,434
1201,Attack Damage,435
1203,Life,436
1252,Knockback Chance,437
1346,Spell Critical Strike Chance,438
1427,Stun Avoidance,439
1461,Dexterity,440
1550,Fire Damage and Life Regeneration,441
1572,Physical Damage Over Time Multiplier,442
1593,Shield Block and Elemental Resistances with a Shield,443
1600,Elemental Damage,444
1609,Minion Life Regeneration,445
1648,Poison Chance,446
1652,Hex Area of Effect,447
1655,Mine Damage,448
1696,Totem Placement Speed and Duration,449
1698,Sword Critical Strike Chance and Multiplier,450
1722,Minion Critical Strike Multiplier,451
1761,Staff Damage and Armour,452
1767,Life and Energy Shield on Kill,453
1822,Life and Energy Shield,454
1891,Mana,455
1909,Two Handed Melee Damage and Attack Speed,456
1957,Cast Speed,457
2081,Curse Mana Reservation Efficiency,458
2092,Melee Damage and Strike Range,459
2094,Evasion and Life,460
2121,Claw Attack Speed,461
2151,Mana Regeneration and Intelligence,462
2185,Bow Attack Speed,463
2219,Life Regeneration,464
2260,Mine Damage,465
2292,Mana and Life,466
2348,Link Mana Cost,467
2355,Shield Defences,468
2392,Dual Wield Damage and Block,469
2411,Mace Damage and Stun Duration,470
2454,Two Handed Melee Damage,471
2474,Life Recoup,472
2785,Curse Duration,473
2913,Dexterity,474
2957,Armour,475
3009,Dual Wield Accuracy,476
3089,Link Effect,477
3167,Life Regeneration,478
3187,Movement Speed and Spell Suppression,479
3314,Frenzy Charge Duration,480
3319,Shield Block and Block Recovery,481
3359,Curse Cast Speed,482
3362,Claw Attack Speed and Poison Chance,483
3398,Shock Resistance,484
3424,Dagger Damage and Movement Speed,485
3469,Dexterity,486
3533,Life and Reduced Cost,487
3537,Power Charge Duration,488
3634,Life Leech,489
3644,Strength,490
3656,Intelligence,491
3676,Flask Charges Gained,492
3863,Dagger Critical Strike Multiplier and Poison Duration,493
3992,Accuracy,494
4011,Dexterity,495
4036,Critical Strike Multiplier,496
4105,Life on Kill and Recoup,497
4184,Elemental Damage,498
4219,Evasion and Energy Shield,499
4247,Minion Life,500
4269,Damage against Marked Enemy,501
4270,Brand Duration,502
4300,Totem Damage and Placement Speed,503
4336,Sword Damage,504
4367,Intelligence,505
4378,Life Leech,506
4397,Intelligence,507
4432,Energy Shield,508
4502,Intelligence,509
4546,Mine Detonation Speed,510
4565,Dual Wield Attack Speed,511
4568,Physical and Minion Damage,512
4573,Evasion and Movement Skill Cooldown Recovery,513
4656,Spell Suppression and Life Flask Recovery,514
4713,Burning Damage Multiplier,515
4750,Totem Attack and Placement Speed,516
4944,"Armour, Evasion and Onslaught Effect",517
4973,Damage Over Time Multiplier,518
4977,Staff Critical Strike Chance and Multiplier,519
5018,Chance to Poison with Spells,520
5022,Weapon Lightning Damage,521
5065,Maximum Lightning Resistance,522
5068,Mace Critical Strike Chance and Multiplier,523
5103,Stun Threshold,524
5129,Damage Over Time Multiplier,525
5152,Life,526
5197,Life,527
5233,Strength,528
5237,Dexterity,529
5296,Intelligence,530
5408,Dexterity,531
5462,Staff Area of Effect,532
5560,Area of Effect,533
5591,Energy Shield Recharge Rate,534
5612,Physical Attack Damage,535
5613,Physical Damage and Attack and Cast Speed,536
5616,Dexterity,537
5622,Dual Wield Critical Strike Multiplier and Accuracy,538
5629,Claw Damage,539
5743,Life and Energy Shield,540
5802,Dagger Damage and Movement Speed,541
5875,Cast Speed and Spell Critical Strike Chance,542
5916,Burning Damage Multiplier,543
5935,Aura Area of Effect,544
5972,Cold Damage,545
6042,Life Gain on Hit,546
6043,Maximum Fire Resistance,547
6108,Sword Critical Strike Chance and Multiplier,548
6109,Curse Effect,549
6113,Axe Damage,550
6139,Fortification Gain,551
6204,Mana,552
6245,Chance to Ignite,553
6250,Curse Cast Speed,554
6359,Armour and Life,555
6363,Dexterity,556
6383,Spell Suppression and Life Flask Recovery,557
6446,Strength,558
6534,Evasion and Spell Suppression,559
6538,Intelligence,560
6542,Evasion,561
6580,Dexterity,562
6616,Dual Wield Cast Speed and Movement Skill Cooldown Recovery,563
6633,Mace Damage and Area of Effect,564
6654,Bow Damage and Critical Strike Chance,565
6685,Minion Attack and Cast Speed,566
6712,Life,567
6718,Elemental Resistances,568
6741,Strength,569
6764,Intelligence,570
6785,Fire Damage,571
6797,Projectile Damage,572
6884,Two Handed Melee Damage and Life Leech Speed,573
6913,Bow Damage and Critical Strike Chance,574
6949,Energy Shield and Recovery,575
6981,Strength,576
7082,Sword Damage,577
7092,Physical and Lightning Damage,578
7112,Dexterity,579
7153,Lightning Damage,580
7162,Armour and Elemental Resistances,581
7187,Burning Damage Multiplier with Attacks,582
7285,Damage with Life Cost Skills and Reduced Life Cost,583
7335,Armour and Life Regeneration,584
7364,Staff Area of Effect,585
7374,Life and Reduced Cost,586
7388,Intelligence,587
7444,Intelligence,588
7503,Energy Shield Recharge Rate,589
7594,Reservation Efficiency,590
7609,Forking Angle,591
7614,Skill Duration,592
7641,Energy Shield and Energy Shield Recharge Rate,593
7659,Mark Mana Cost,594
7786,Totem Damage and Attack Speed,595
7828,Melee Attack Speed,596
7898,Minion Critical Strike Chance,597
7903,Block,598
7920,Trap and Mine Throwing Speed,599
7938,Intelligence,600
8012,Life and Mana on Hit,601
8027,Mine Critical Strike Chance and Multiplier,602
8139,Link Cast Speed,603
8198,"Chance to Ignite, Freeze and Shock",604
8302,Power Charge Duration,605
8348,Evasion and Spell Suppression,606
8410,Attack Speed in Sand Stance,607
8426,Two Handed Melee Damage and Reduced Enemy Stun Threshold,608
8500,Mace Damage and Stun Duration,609
8533,Two Handed Melee Damage,610
8544,Dexterity,611
8566,Physical Bow Damage and Stun Threshold,612
8620,Flask Charges against Marked Enemy,613
8624,Ignite Chance and Duration,614
8640,Dexterity,615
8643,Cast Speed,616
8879,Weapon Fire Damage,617
8930,Life and Flasks,618
8938,Dexterity,619
8948,Intelligence,620
9009,Movement Speed,621
9149,Chill and Freeze Resistance,622
9171,Life Leech,623
9206,Life,624
9262,Sword Damage and Melee Range,625
9294,Physical and Minion Damage,626
9355,Strength,627
9370,Minion Attack and Cast Speed,628
9373,Mana and Flask Effect,629
9386,Life and Energy Shield,630
9392,Aura Effect,631
9469,Critical Strike Chance,632
9505,Minion Accuracy,633
9511,Strength,634
9650,Minion Damage and Life,635
9695,Armour and Elemental Resistances,636
9769,Spell Suppression and Energy Shield Recharge Rate,637
9786,Evasion and Movement Speed,638
9877,Life,639
9933,Mark Effect,640
9976,Axe Damage,641
9995,Aura Area of Effect,642
10017,Attack Speed,643
10031,Life,644
10073,Armour and Guard Skill Cooldown Recovery,645
10221,Strength,646
10282,One Handed Melee Damage,647
10490,Intelligence,648
10555,Link Duration,649
10575,Intelligence,650
10594,Warcry Buff Effect,651
10763,Critical Strike Chance,652
10829,Dexterity,653
10843,Projectile Damage,654
10851,Shield Damage,655
10893,Fire Damage,656
10904,Minion Life,657
10992,Hex Area of Effect,658
11016,Physical and Elemental Damage,659
11018,Evasion and Energy Shield,660
11088,Life and Reduced Cost,661
11128,Avoid Interruption while Casting and Elemental Resistances,662
11162,Cold Damage Over Time Multiplier,663
11190,Totem Life and Physical Damage Reduction,664
11200,Corpse Life,665
11334,Intelligence,666
11364,Faster Ailments,667
11431,Totem Life and Physical Damage Reduction,668
11456,Stance Skill Cooldown Recovery,669
11489,Dagger Critical Strike Chance and Multiplier,670
11497,Dexterity,671
11515,Two Handed Melee Damage and Area of Effect,672
11551,Intelligence,673
11568,Bleed Damage Multiplier,674
11651,Intelligence,675
11659,Avoid Interruption while Casting and Elemental Resistances,676
11678,Projectile Damage,677
11688,Spell Damage,678
11689,Shield Spell Damage and Spell Block,679
11700,Melee Area of Effect and Damage,680
11716,Mine Critical Strike Multiplier,681
11792,Warcry Duration,682
11811,Poison Chance and Duration,683
11850,Blind Duration,684
11859,Strength,685
11984,Chance to Poison with Spells,686
12068,Bow Damage and Attack Speed,687
12189,Cast Speed and Spell Critical Strike Chance,688
12236,Attack Damage with Shield,689
12246,Energy Shield,690
12247,Damage with Life Cost Skills and Reduced Life Cost,691
12250,Energy Shield and Mana,692
12379,Lightning Damage and Cast Speed,693
12407,Axe Damage and Attack Speed,694
12412,Dexterity,695
12415,Attack Ignite Chance and Attack Speed,696
12439,Cold Damage and Freeze Chance,697
12536,Elemental Damage,698
12720,Sword Damage and Block,699
12769,Reservation Efficiency,700
12783,Critical Strike Multiplier per Power Charge,701
12794,Projectile Attack Critical Strike Chance and Multiplier,702
12801,Evasion and Life,703
12824,Trap Damage,704
12831,Freeze Chance,705
12852,Elemental Damage,706
12888,Mana Regeneration per Power Charge,707
12913,Mana,708
12948,Bow Critical Strike Chance and Multiplier,709
13009,Dexterity,710
13168,Poison Damage and Cast Speed,711
13191,Skill Duration,712
13202,Cold Damage and Cold Ailment Effect,713
13231,Bow Attack Speed and Phasing,714
13232,Increased Energy Shield Leeched,715
13273,Bleed Chance,716
13322,Energy Shield,717
13498,Impale Chance,718
13559,Burning Damage Multiplier,719
13573,Dual Wield Attack and Cast Speed and Block,720
13714,Life,721
13753,Energy Shield,722
13782,Physical Damage,723
13807,Dual Wield Damage and Attack Speed,724
13885,Dexterity,725
13961,Lightning Ailment Effect,726
14021,Intelligence,727
14040,Fire Damage,728
14056,Strength,729
14057,Life and Energy Shield,730
14090,Reduced Skill Duration,731
14151,Intelligence,732
14157,Dagger Critical Strike Chance,733
14182,Energy Shield,734
14209,Cold Ailment Duration,735
14211,Energy Shield,736
14292,Dexterity,737
14384,Maximum Fortification,738
14400,Flask Effect Duration,739
14419,Weapon Fire Damage,740
14745,Spell Area of Effect and Damage,741
14767,Fortification Duration,742
14804,Projectile Attack Critical Strike Chance,743
14930,Strength,744
14936,Life,745
15021,Shield Block and Elemental Resistances,746
15064,Strength,747
15073,Life,748
15081,Minion Damage and Duration,749
15086,Mace Damage and Critical Strike Chance,750
15117,Intelligence,751
15144,Attack Speed and Dexterity,752
15163,Mace Damage and Area of Effect,753
15167,Golem Life and Buff Effect,754
15228,Critical Strike Multiplier,755
15365,Area of Effect,756
15405,Strength,757
15438,Two Handed Melee Damage and Stun Duration,758
15451,Warcry Speed,759
15549,Intelligence,760
15599,"Attack and Cast Speed, Accuracy",761
15631,Strength,762
15678,Melee Critical Strike Multiplier,763
15716,Staff Critical Strike Chance and Multiplier,764
15727,Attack Ignite Chance,765
15837,Avoid Status Ailments,766
15868,Life and Armour,767
15973,Brand Damage and Duration,768
16079,Evasion Per Frenzy Charge,769
16167,Dexterity,770
16213,Attack Speed per Frenzy Charge,771
16380,Accuracy and Critical Strike Chance,772
16544,Dexterity,773
16602,Life Flasks and Flask Duration,774
16743,Dual Wield Spell Damage and Movement Speed,775
16754,Staff Critical Strike Chance,776
16756,Axe Damage and Impale Chance,777
16775,Strength,778
16790,Spell Critical Strike Chance,779
16851,Bow Damage and Accuracy,780
16860,Physical Attack Damage,781
16882,Flask Effect Duration,782
16954,Critical Strike Chance per Power Charge,783
16970,Damage if Consumed a Corpse,784
17020,Attack Damage in Blood Stance,785
17038,Stun Duration,786
17201,Dexterity,787
17236,Energy Shield and Energy Shield Recharge Rate,788
17251,Armour and Energy Shield,789
17352,Mana and Life,790
17383,Mana and Aura Area of Effect,791
17412,Minion Life,792
17421,Mana and Flask Charges Gained,793
17546,Mana and Flasks,794
17566,Armour and Evasion,795
17569,Totem Critical Strike Chance,796
17579,Spell Damage,797
17674,Physical Damage,798
17735,Intelligence,799
17749,Life Recoup,800
17788,Flask Charges Gained,801
17790,Flask Charges Gained,802
17814,Evasion and Spell Suppression,803
17821,Mana Regeneration and Life,804
17833,Bleed Damage Multiplier,805
17849,Mine Damage,806
17908,Claw Damage and Attack Speed,807
17934,Attack Damage and Speed,808
18009,Melee Damage and Strike Range,809
18033,Intelligence,810
18103,Dexterity,811
18182,Intelligence,812
18302,Life,813
18359,Minion Block,814
18379,Mace Critical Strike Chance and Multiplier,815
18402,Life and Flasks,816
18661,Mine Damage and Reservation Efficiency,817
18670,Weapon Elemental Damage,818
18715,Fire Damage,819
18747,Life Recoup,820
18767,Energy Shield and Mana,821
18770,Spell Suppression,822
18866,Cast Speed,823
18901,Melee Damage,824
18990,Staff Block,825
19008,Shield Spell Damage and Spell Block,826
19098,Wand Lightning Damage,827
19140,Totem Life and Placement Speed,828
19210,Physical Damage,829
19228,Claw Ailment Damage and Poison Chance,830
19261,Warcry Cooldown Recovery,831
19287,Life and Life on Kill,832
19374,Energy Shield,833
19388,Axe Damage and Accuracy,834
19401,Life Gain on Hit,835
19501,Intelligence,836
19609,Physical Damage Over Time Multiplier,837
19635,Intelligence,838
19679,Brand Range and Brand Recall Cooldown Recovery,839
19711,Dexterity,840
19782,Defences with Shield,841
19884,Strength,842
19919,Spell Block,843
19939,Life,844
19958,Link Cast Speed,845
20010,Dexterity,846
20018,Axe Damage,847
20127,Poison Damage Multiplier,848
20142,Totem Critical Strike Multiplier,849
20167,Dagger Ailment Damage and Poison Chance,850
20228,Mana Regeneration and Life,851
20310,Block,852
20467,Mace Critical Strike Chance and Multiplier,853
20546,Intelligence,854
20551,Life,855
20807,Dexterity,856
20812,Evasion and Spell Suppression,857
20844,Wand Attack Speed and Accuracy,858
20852,Fire and Cold Damage,859
20953,Attack Speed,860
20966,Mace Damage,861
20987,Elemental Damage,862
21033,Mana,863
21048,Link Duration,864
21075,Area of Effect Damage,865
21170,Chill Effect,866
21184,Avoid Interruption while Casting,867
21262,Elemental Damage,868
21301,Strength,869
21575,Elemental Damage,870
21678,Intelligence,871
21693,Physical Damage and Attack and Cast Speed,872
21758,Frenzy Charge Duration,873
21835,Life,874
21929,Armour and Energy Shield,875
21934,Spell Damage,876
21974,Reservation Efficiency,877
22061,Mana,878
22062,Minion Damage and Duration,879
22090,Cold Damage,880
22217,Spell Suppression and Life Flask Recovery,881
22261,Dagger Damage and Attack Speed,882
22266,Dexterity,883
22285,Strength,884
22315,Mana Regeneration,885
22407,Wand Physical Damage and Attack Speed,886
22423,Dual Wield Damage,887
22472,Mana and Arcane Surge Effect,888
22473,Energy Shield,889
22488,Trap Throwing Speed,890
22497,Cast Speed,891
22577,Block Recovery and Energy Shield,892
22618,Mana,893
22627,Life and Armour,894
22647,Ignite Chance,895
22703,Strength,896
22728,Staff Elemental Damage and Penetration,897
22893,Skill Duration,898
23027,Strength,899
23036,Warcry Cooldown Recovery and Area of Effect,900
23122,Projectile Damage,901
23185,Minion Damage and Accuracy,902
23199,Bleed Damage and Chance,903
23215,Curse and Chaos Resistance,904
23334,Projectile Damage,905
23438,Life Flasks and Flask Duration,906
23439,Critical Strike Chance,907
23449,Poison Damage and Chance,908
23456,Mana and Life Regeneration,909
23471,Dexterity,910
23507,Attack and Cast Speed,911
23616,Physical and Chaos Damage,912
23659,Energy Shield,913
23760,Physical Damage and Overwhelm,914
23852,Axe Damage,915
23881,Strength,916
23886,Attack Speed and Poison Duration,917
23912,Bow Attack Speed,918
23951,Movement Speed per Frenzy Charge,919
24083,Strength,920
24155,Mace Critical Strike Chance,921
24157,Totem Damage and Placement Speed,922
24229,Staff Critical Strike Chance,923
24377,Attack Speed,924
24472,Skill Duration,925
24496,Dexterity,926
24641,Dual Wield Damage,927
24643,Attack Speed,928
24677,Mace Elemental Damage and Accuracy,929
24772,Mace Damage and Area of Effect,930
24824,Minion Attack and Cast Speed,931
24865,Strength,932
24872,Golem Life and Buff Effect,933
24914,Strength,934
25067,Evasion and Life,935
25168,Physical Damage as Extra Fire Damage,936
25209,Dual Wield Critical Strike Multiplier and Accuracy,937
25222,Minion Attack and Cast Speed,938
25237,Mana Regeneration and Reduced Mana Cost,939
25260,Life,940
25324,Attack Damage with Shield,941
25332,Minion Damage and Attack and Cast Speed,942
25355,Stance Reservation Efficiency,943
25431,Curse Mana Cost,944
25511,Weapon Elemental Damage,945
25531,Strength,946
25682,Axe Damage,947
25714,Mana Regeneration and Increased Mana Cost,948
25732,Totem Attack and Cast Speed,949
25757,Spell Critical Strike Chance,950
25766,Poison Damage Multiplier,951
25770,Trap Cooldown Recovery,952
25775,Claw Damage and Attack Speed,953
25781,Maximum Fortification,954
25789,Energy Shield Leech,955
25796,Bleed Chance,956
25831,Reservation Efficiency,957
25933,Life,958
25959,Hex Area of Effect,959
26002,Mark Cast Speed,960
26188,Axe Damage and Critical Strike Chance,961
26270,Intelligence,962
26365,Attack Ignite Chance,963
26456,Mace Damage and Attack Speed,964
26471,Shock Avoidance,965
26481,Minion Damage and Life,966
26523,Strength,967
26528,Life and Elemental Ailment Avoidance,968
26712,Armour,969
26740,Life Regeneration,970
27134,Mace Damage,971
27140,Two Handed Melee Damage and Leech,972
27276,Physical and Chaos Damage,973
27283,Dexterity,974
27323,Shield Spell Block,975
27325,Flask Charges against Marked Enemy,976
27415,Intelligence,977
27444,Totem Critical Strike Chance and Multiplier,978
27564,Intelligence,979
27575,Power Charge Duration,980
27592,Intelligence,981
27605,Fortification Gain,982
27656,Intelligence,983
