PassiveSkillGraphId,Name,Datafile Parsing Index
43689,Spiritual Command,287
44102,Efficient Explosives,288
44103,Reflexes,289
44191,As The Mountain,290
44207,Testudo,291
44347,Divine Fury,292
44562,Shaman's Dominion,293
44788,Potent Connections,294
44824,Mysticism,295
44955,Frost Walker,296
44988,Wasting,297
45067,Thrill Killer,298
45283,Cornered Prey,299
45317,"Ash, Frost and Storm",300
45329,Trick Shot,301
45608,Successive Detonations,302
45657,Trial of the Faith,303
45803,Veteran Soldier,304
45945,Conjured Barrier,305
46408,Fangs of the Viper,306
46471,Powerful Bond,307
46842,Arcane Potency,308
46904,Arcane Sanctuary,309
46965,Saboteur,310
47065,Master of Blades,311
47306,Throatseeker,312
47471,Overcharged,313
47484,Depth Perception,314
47743,Farsight,315
48298,Insightfulness,316
48438,Bravery,317
48556,Heart of Darkness,318
48614,Fervour,319
48698,Void Barrier,320
48807,Art of the Gladiator,321
48823,Deadly Draw,322
49254,Retribution,323
49318,Wrecking Ball,324
49379,Hired Killer,325
49416,Adamant,326
49445,Deep Breaths,327
49459,King of the Hill,328
49538,Defiance,329
49621,Acuity,330
49645,Cauterisation,331
49772,Utmost Might,332
49969,Courage,333
50029,Unnatural Calm,334
50197,Ancestral Knowledge,335
50338,Ballistics,336
50690,Replenishing Remedies,337
50842,Veteran's Wrath,338
50858,Admonisher,339
51108,Arcane Capacitor,340
51212,Entropy,341
51440,Druidic Rite,342
51559,Smashing Strikes,343
51748,Last Rites,344
51881,Master Fletcher,345
52030,Burst of Energy,346
52031,Disintegration,347
52090,Feller of Foes,348
52157,Soul Siphon,349
52230,Weathered Hunter,350
52714,Prowess,351
52789,Circle of Life,352
53013,Atrophy,353
53042,Exceptional Performance,354
53114,Revenge of the Hunted,355
53118,Barbarism,356
53493,Annihilation,357
53573,Arcane Expanse,358
53652,Steeped in the Profane,359
53757,Shamanistic Fury,360
53802,Essence Extraction,361
53840,Vengeance,362
54142,Finesse,363
54268,Blade Barrier,364
54629,Inexorable,365
54694,Light of Divinity,366
54713,Force Shaper,367
54776,Mana Flows,368
54791,Claws of the Magpie,369
55002,Righteous Fury,370
55114,Utmost Intellect,371
55194,Settling Ash,372
55380,Clever Construction,373
55485,Constitution,374
55772,Blacksmith's Clout,375
56029,Agility,376
56094,One with the River,377
56276,Nightstalker,378
56330,Flow of Battle,379
56359,Cannibalistic Rite,380
56648,Claws of the Falcon,381
56716,Heart of Thunder,382
57199,Fangs of Frost,383
57839,Blade of Cunning,384
57900,Command of Steel,385
58032,Serpentine Spellslinger,386
58168,High Voltage,387
58198,Fingers of Frost,388
58218,Purity of Flesh,389
58382,Renowned Deeds,390
58449,Born to Fight,391
58831,Disemboweling,392
58851,Leader of the Pack,393
58921,Disciple of the Slaughter,394
59151,Brutal Blade,395
59423,Escalation,396
59556,Expeditious Munitions,397
59605,Unstable Munitions,398
59766,Dirty Techniques,399
59866,Entrench,400
59976,Careful Counterattack,401
60002,Fury Bolts,402
60031,Prismatic Skin,403
60180,Thief's Craft,404
60501,Heart of Flame,405
60619,Galvanic Hammer,406
60737,Sleight of Hand,407
60781,Inspiring Bond,408
61039,Wild Hunger,409
61190,Rallying Icon,410
61198,Heart of the Warrior,411
61308,Amplify,412
61689,Explosive Elements,413
61981,Doom Cast,414
61982,Grave Intentions,415
62094,Taste for Blood,416
62577,Essence Surge,417
62802,Brink of Death,418
62849,Glacial Cage,419
63033,Bannerman,420
63150,Ironwood,421
63207,Tempest Blast,422
63251,Inveterate,423
63422,Lust for Carnage,424
63453,Excess Sustenance,425
63635,Primal Manifestation,426
63727,Gladiator's Perseverance,427
63921,Utmost Swiftness,428
63933,Totemic Zeal,429
63944,Prism Weave,430
63976,Shaper,431
64077,Warrior Training,432
64226,Roaring Challenge,433
64355,Brand Equity,434
64395,Blunt Trauma,435
64882,Disciple of the Unyielding,436
65053,Essence Sap,437
65093,Bladedancer,438
65097,Leadership,439
65107,Bastion Breaker,440
65108,Tireless,441
65210,Heart of Oak,442
65224,Aspect of the Eagle,443
65273,Enigmatic Reach,444
65308,Diamond Skin,445
65502,Heartseeker,446
94,Evasion,447
127,Life on Kill and Recoup,448
223,Slower Rage Decay,449
224,Warcry Cooldown Recovery,450
238,Dexterity,451
265,Claw Critical Strike Chance,452
367,Energy Shield,453
420,Physical and Minion Damage,454
444,Dexterity,455
465,Projectile Damage and Attack Speed,456
476,Strength,457
487,Strength,458
494,Retaliation Skill Damage and Shield Block,459
651,Elemental Resistances,460
655,Slower Mana Burn,461
720,Accuracy and Attack Damage,462
739,Cast Speed,463
864,Impale Effect with Two Handed Weapons,464
885,Fire Damage,465
903,Movement Speed and Spell Suppression,466
918,Attack Speed,467
930,Bow Damage,468
1031,Intelligence,469
1159,Attack Damage and Attack Speed with Shield,470
1201,Attack Damage,471
1203,Life,472
1252,Knockback Chance,473
1346,Spell Critical Strike Chance,474
1354,Rage on Hit,475
1427,Stun Avoidance,476
1461,Dexterity,477
1550,Fire Damage and Life Regeneration,478
1572,Physical Damage Over Time Multiplier,479
1593,Shield Block and Elemental Resistances with a Shield,480
1600,Elemental Damage,481
1609,Minion Life Regeneration,482
1648,Poison Chance,483
1652,Hex Area of Effect,484
1655,Mine Damage,485
1696,Totem Placement Speed and Duration,486
1698,Sword Critical Strike Chance and Multiplier,487
1722,Minion Critical Strike Multiplier,488
1761,Staff Damage and Armour,489
1767,Life and Energy Shield on Kill,490
1822,Life and Energy Shield,491
1891,Mana,492
1909,Two Handed Melee Damage and Attack Speed,493
1957,Cast Speed,494
2081,Curse Mana Reservation Efficiency,495
2092,Melee Damage and Strike Range,496
2094,Evasion and Life,497
2121,Claw Attack Speed,498
2151,Mana Regeneration and Intelligence,499
2185,Bow Attack Speed,500
2219,Life Regeneration,501
2260,Mine Damage,502
2292,Mana and Life,503
2348,Link Mana Cost,504
2355,Shield Defences,505
2392,Dual Wield Damage and Block,506
2411,Mace Damage and Stun Duration,507
2413,Slower Mana Burn,508
2454,Two Handed Melee Damage,509
2474,Life Recoup,510
2785,Curse Duration,511
2913,Dexterity,512
3009,Dual Wield Accuracy,513
3089,Link Effect,514
3167,Life Regeneration,515
3187,Movement Speed and Spell Suppression,516
3314,Frenzy Charge Duration,517
3319,Shield Block and Block Recovery,518
3359,Curse Cast Speed,519
3362,Claw Attack Speed and Poison Chance,520
3398,Shock Resistance,521
3424,Dagger Damage and Movement Speed,522
3469,Dexterity,523
3533,Life and Reduced Cost,524
3537,Power Charge Duration,525
3634,Life Leech,526
3644,Strength,527
3656,Intelligence,528
3676,Flask Charges Gained,529
3863,Dagger Critical Strike Multiplier and Poison Duration,530
3992,Accuracy,531
4011,Dexterity,532
4036,Critical Strike Multiplier,533
4105,Life on Kill and Recoup,534
4184,Elemental Damage,535
4219,Evasion and Energy Shield,536
4247,Minion Life,537
4269,Damage against Marked Enemy,538
4270,Brand Duration,539
4300,Totem Damage and Placement Speed,540
4336,Sword Damage,541
4367,Intelligence,542
4378,Life Leech,543
4397,Intelligence,544
4432,Energy Shield,545
4502,Intelligence,546
4546,Mine Detonation Speed,547
4565,Dual Wield Attack Speed,548
4568,Physical and Minion Damage,549
4573,Evasion and Movement Skill Cooldown Recovery,550
4656,Spell Suppression and Life Flask Recovery,551
4713,Burning Damage Multiplier,552
4750,Totem Damage and Placement Speed,553
4944,"Armour, Evasion and Onslaught Effect",554
4973,Damage Over Time Multiplier,555
4977,Staff Critical Strike Chance and Multiplier,556
5018,Chance to Poison with Spells,557
5022,Weapon Lightning Damage,558
5065,Maximum Lightning Resistance,559
5068,Mace Critical Strike Chance and Multiplier,560
5103,Stun Threshold,561
5129,Damage Over Time Multiplier,562
5152,Life,563
5197,Life,564
5203,Retaliation Skill Stun Duration,565
5233,Strength,566
5237,Dexterity,567
5296,Intelligence,568
5408,Dexterity,569
5462,Staff Area of Effect,570
5560,Area of Effect,571
5591,Energy Shield Recharge Rate,572
5612,Physical Attack Damage,573
5613,Physical Damage and Attack and Cast Speed,574
5616,Dexterity,575
5622,Dual Wield Critical Strike Multiplier and Accuracy,576
5629,Claw Damage,577
5632,Bleed and Critical Strike Chance,578
5743,Life and Energy Shield,579
5802,Dagger Damage and Movement Speed,580
5875,Cast Speed and Spell Critical Strike Chance,581
5916,Burning Damage Multiplier,582
5935,Aura Area of Effect,583
5972,Cold Damage,584
6042,Life Gain on Hit,585
6043,Maximum Fire Resistance,586
6108,Sword Critical Strike Chance and Multiplier,587
6109,Curse Effect,588
6113,Axe Damage,589
6139,Fortification Gain,590
6204,Mana,591
6245,Chance to Ignite,592
6250,Curse Cast Speed,593
6264,Tincture Effect,594
6359,Armour and Life,595
6363,Dexterity,596
6383,Spell Suppression and Life Flask Recovery,597
6446,Strength,598
6534,Evasion and Spell Suppression,599
6538,Intelligence,600
6542,Evasion,601
6580,Dexterity,602
6616,Dual Wield Cast Speed and Movement Skill Cooldown Recovery,603
6633,Mace Damage and Area of Effect,604
6654,Bow Damage and Critical Strike Chance,605
6685,Minion Attack and Cast Speed,606
6712,Life,607
6718,Elemental Resistances,608
6741,Strength,609
6764,Intelligence,610
6785,Fire Damage,611
6797,Projectile Damage,612
6884,Two Handed Melee Damage and Life Leech Speed,613
6913,Bow Damage and Critical Strike Chance,614
6949,Energy Shield and Recovery,615
6981,Strength,616
7082,Sword Damage,617
7092,Physical and Lightning Damage,618
7112,Dexterity,619
7153,Lightning Damage,620
7162,Armour and Elemental Resistances,621
7187,Burning Damage Multiplier with Attacks,622
7285,Attack Mana Cost,623
7335,Armour and Life Regeneration,624
7347,Staff Spell Block,625
7364,Staff Area of Effect,626
7374,Life and Reduced Cost,627
7388,Intelligence,628
7399,Lightning Resistance,629
7444,Intelligence,630
7503,Energy Shield Recharge Rate,631
7594,Reservation Efficiency,632
7609,Forking Angle,633
7614,Skill Duration,634
7641,Energy Shield and Energy Shield Recharge Rate,635
7659,Mark Mana Cost,636
7728,Banner Duration,637
7786,Totem Attack Speed,638
7828,Melee Attack Speed,639
7898,Minion Critical Strike Chance,640
7903,Block,641
7920,Trap and Mine Throwing Speed,642
7938,Intelligence,643
8012,Life and Mana on Hit,644
8027,Mine Critical Strike Chance and Multiplier,645
8139,Link Cast Speed,646
8198,"Chance to Ignite, Freeze and Shock",647
8302,Power Charge Duration,648
8348,Evasion and Spell Suppression,649
8410,Attack Speed in Sand Stance,650
8426,Two Handed Melee Damage and Reduced Enemy Stun Threshold,651
8500,Mace Damage and Stun Duration,652
8533,Two Handed Melee Damage,653
8544,Dexterity,654
8566,Physical Bow Damage and Stun Threshold,655
8620,Flask Charges against Marked Enemy,656
8624,Ignite Chance and Duration,657
8640,Dexterity,658
8643,Cast Speed,659
8879,Weapon Fire Damage,660
8904,Warcry Duration,661
8930,Life and Flasks,662
8938,Dexterity,663
8948,Intelligence,664
9009,Movement Speed,665
9052,Block,666
9149,Chill and Freeze Resistance,667
9171,Life Leech Speed,668
9206,Life,669
9262,Sword Damage and Melee Range,670
9294,Physical and Minion Damage,671
9355,Strength,672
9361,Maximum Rage,673
9370,Minion Attack and Cast Speed,674
9373,Mana and Flask Effect,675
9386,Life and Energy Shield,676
9392,Aura Effect,677
9402,Block,678
9469,Critical Strike Chance,679
9505,Minion Accuracy,680
9511,Strength,681
9650,Minion Damage and Life,682
9695,Armour and Elemental Resistances,683
9769,Spell Suppression and Energy Shield Recharge Rate,684
9786,Evasion and Movement Speed,685
9877,Life,686
9933,Mark Effect,687
9976,Axe Damage,688
9995,Aura Area of Effect,689
10017,Attack Speed,690
10031,Life,691
10073,Armour and Guard Skill Cooldown Recovery,692
10221,Strength,693
10282,One Handed Melee Damage,694
10311,Banner Area of Effect,695
10490,Intelligence,696
10555,Link Duration,697
10575,Intelligence,698
10594,Warcry Buff Effect,699
10763,Critical Strike Chance,700
10829,Dexterity,701
10840,Attack Mana Cost,702
10843,Projectile Damage,703
10851,Shield Damage,704
10893,Fire Damage,705
10904,Minion Life,706
10989,Retaliation Skill Damage and Stun Threshold,707
10992,Hex Area of Effect,708
11016,Physical and Elemental Damage,709
11018,Evasion and Energy Shield,710
11088,Life and Reduced Cost,711
11128,Avoid Interruption while Casting and Elemental Resistances,712
11162,Cold Damage Over Time Multiplier,713
11190,Totem Life and Elemental Resistances,714
11200,Corpse Life,715
11334,Intelligence,716
11364,Faster Ailments,717
11431,Totem Life and Damage,718
11456,Stance Skill Cooldown Recovery,719
11489,Dagger Critical Strike Chance and Multiplier,720
11497,Dexterity,721
11515,Two Handed Melee Damage and Area of Effect,722
11551,Intelligence,723
11568,Bleed Damage Multiplier,724
11651,Intelligence,725
11659,Avoid Interruption while Casting and Elemental Resistances,726
11678,Projectile Damage,727
11688,Spell Damage,728
11689,Shield Spell Damage and Spell Block,729
11700,Melee Area of Effect,730
11716,Mine Critical Strike Multiplier,731
11792,Warcry Duration,732
11800,Tincture Mana on Kill,733
11811,Poison Chance and Duration,734
11850,Blind Duration,735
11859,Strength,736
11984,Chance to Poison with Spells,737
12068,Bow Damage and Attack Speed,738
12095,Dual Wield Attack Speed and Block,739
12189,Cast Speed and Spell Critical Strike Chance,740
12215,Aggravate Bleeding On Critical Strike Chance,741
12236,Attack Damage with Shield,742
12246,Energy Shield,743
12247,Attack Mana Cost,744
12250,Energy Shield and Mana,745
12379,Lightning Damage and Cast Speed,746
12407,Axe Damage and Attack Speed,747
12412,Dexterity,748
12415,Attack Ignite Chance and Attack Speed,749
12439,Cold Damage and Freeze Chance,750
12536,Elemental Damage,751
12664,Faster Bleeding,752
12720,Sword Damage and Block,753
12783,Critical Strike Multiplier per Power Charge,754
12794,Projectile Attack Critical Strike Chance and Multiplier,755
12801,Evasion and Life,756
12824,Trap Damage,757
12831,Freeze Chance,758
12852,Elemental Damage,759
12888,Mana Regeneration per Power Charge,760
12913,Mana,761
12948,Bow Critical Strike Chance and Multiplier,762
13009,Dexterity,763
13168,Poison Damage and Cast Speed,764
13191,Skill Duration,765
13202,Cold Damage and Cold Ailment Effect,766
13231,Bow Attack Speed and Phasing,767
13232,Increased Energy Shield Leeched,768
13273,Bleed Chance,769
13322,Energy Shield,770
13498,Impale Chance,771
13559,Burning Damage Multiplier,772
13573,Dual Wield Attack and Cast Speed and Block,773
13714,Life,774
13753,Energy Shield,775
13782,Physical Damage,776
13807,Dual Wield Damage and Attack Speed,777
13885,Dexterity,778
13961,Lightning Ailment Effect,779
13965,Slower Mana Burn,780
14021,Intelligence,781
14040,Fire Damage,782
14056,Strength,783
14057,Life and Energy Shield,784
14090,Reduced Skill Duration,785
14151,Intelligence,786
14157,Dagger Critical Strike Chance,787
14182,Energy Shield,788
14209,Cold Ailment Duration,789
14211,Energy Shield,790
14292,Dexterity,791
14384,Maximum Fortification,792
14400,Flask Effect Duration,793
14419,Weapon Fire Damage,794
14745,Spell Area of Effect,795
14767,Fortification Duration,796
14804,Projectile Attack Critical Strike Chance,797
14930,Strength,798
14936,Life,799
15021,Shield Block and Elemental Resistances,800
15064,Strength,801
15073,Life,802
15081,Minion Damage and Duration,803
15086,Mace Damage and Critical Strike Chance,804
15117,Intelligence,805
15124,Impale Effect,806
15144,Attack Speed and Dexterity,807
15163,Mace Damage and Area of Effect,808
15167,Golem Life and Buff Effect,809
15228,Critical Strike Multiplier,810
15365,Area of Effect,811
15405,Strength,812
15438,Two Handed Melee Damage and Stun Duration,813
15451,Warcry Speed,814
15491,Retaliation Skill Damage,815
15522,Maximum Lightning Resistance,816
15543,Maximum Rage and Armour,817
15549,Intelligence,818
15599,"Attack and Cast Speed, Accuracy",819
15631,Strength,820
15678,Melee Critical Strike Multiplier,821
15716,Staff Critical Strike Chance and Multiplier,822
15727,Attack Ignite Chance,823
15837,Avoid Status Ailments,824
15868,Life and Armour,825
15973,Brand Damage and Duration,826
16079,Evasion Per Frenzy Charge,827
16113,Staff Block,828
16167,Dexterity,829
16213,Attack Speed per Frenzy Charge,830
16245,Retaliation Skill Usable Duration,831
16380,Accuracy and Critical Strike Chance,832
16544,Dexterity,833
16602,Life Flasks and Flask Duration,834
16743,Dual Wield Spell Damage and Movement Speed,835
16754,Staff Critical Strike Chance,836
16756,Axe Damage and Impale Chance,837
16775,Strength,838
16790,Spell Critical Strike Chance,839
16851,Bow Damage and Accuracy,840
16860,Physical Attack Damage,841
16882,Flask Effect Duration,842
16954,Critical Strike Chance per Power Charge,843
16970,Damage if Consumed a Corpse,844
17020,Attack Damage in Blood Stance,845
17038,Stun Duration,846
17201,Dexterity,847
17236,Energy Shield and Energy Shield Recharge Rate,848
17251,Armour and Energy Shield,849
17352,Mana and Life,850
17383,Mana and Aura Area of Effect,851
17412,Minion Life,852
17421,Mana and Flask Charges Gained,853
17429,Impale Chance and Attack Speed,854
17527,Block,855
17546,Mana and Flasks,856
17566,Armour and Evasion,857
17569,Totem Critical Strike Chance,858
17579,Spell Damage,859
17674,Physical Damage,860
17735,Intelligence,861
17749,Life Recoup,862
17788,Flask Charges Gained,863
17790,Flask Charges Gained,864
17814,Evasion and Spell Suppression,865
17821,Mana Regeneration and Life,866
17833,Bleed Damage Multiplier,867
17849,Mine Damage,868
17908,Claw Damage and Attack Speed,869
17934,Attack Damage and Speed,870
18009,Melee Damage and Strike Range,871
18033,Intelligence,872
18103,Dexterity,873
18182,Intelligence,874
18202,Rage on Hit,875
18302,Life,876
18359,Minion Block,877
18379,Mace Critical Strike Chance and Multiplier,878
18402,Life and Flasks,879
18661,Mine Damage and Reservation Efficiency,880
18670,Weapon Elemental Damage,881
18715,Fire Damage,882
18747,Life Recoup,883
18767,Energy Shield and Mana,884
18770,Spell Suppression,885
18866,Cast Speed,886
18901,Melee Damage,887
18990,Staff Block,888
19008,Shield Spell Damage and Spell Block,889
19098,Wand Lightning Damage,890
19196,Reservation Efficiency,891
19210,Physical Damage and Ignore Physical Damage Reduction,892
19228,Claw Ailment Damage and Poison Chance,893
19261,Warcry Cooldown Recovery,894
19287,Life and Life on Kill,895
19374,Energy Shield,896
19388,Axe Damage and Accuracy,897
19401,Life Gain on Hit,898
19501,Intelligence,899
19609,Physical Damage Over Time Multiplier,900
19635,Intelligence,901
19679,Brand Range and Brand Recall Cooldown Recovery,902
19711,Dexterity,903
19782,Defences with Shield,904
19884,Strength,905
19919,Spell Block,906
19939,Life,907
19958,Link Cast Speed,908
20010,Dexterity,909
20018,Axe Damage,910
20127,Poison Damage Multiplier,911
20142,Totem Critical Strike Multiplier,912
20167,Dagger Ailment Damage and Poison Chance,913
20228,Mana Regeneration and Life,914
20310,Block,915
20402,Attack Mana Cost,916
20467,Mace Critical Strike Chance and Multiplier,917
20546,Intelligence,918
20551,Life,919
20807,Dexterity,920
20812,Evasion and Spell Suppression,921
20844,Wand Attack Speed and Accuracy,922
20852,Fire and Cold Damage,923
20913,Rage on Hit,924
20953,Attack Speed,925
20966,Mace Damage,926
20987,Elemental Damage,927
21019,Tincture Effect,928
21033,Mana,929
21048,Link Duration,930
21075,Area of Effect Damage,931
21170,Chill Effect,932
21184,Avoid Interruption while Casting,933
21262,Elemental Damage,934
21301,Strength,935
21548,Banner Duration,936
21575,Elemental Damage,937
21678,Intelligence,938
21693,Physical Damage and Attack and Cast Speed,939
21758,Frenzy Charge Duration,940
21835,Life,941
21929,Armour and Energy Shield,942
21934,Spell Damage,943
21974,Reservation Efficiency,944
22061,Mana,945
22062,Minion Damage and Duration,946
22090,Cold Damage,947
22217,Spell Suppression and Life Flask Recovery,948
22261,Dagger Damage and Attack Speed,949
22266,Dexterity,950
22285,Strength,951
22315,Mana Regeneration,952
22407,Wand Physical Damage and Attack Speed,953
22423,Dual Wield Damage,954
22472,Mana and Arcane Surge Effect,955
22473,Energy Shield,956
22488,Trap Throwing Speed,957
22497,Cast Speed,958
22577,Block Recovery and Energy Shield,959
22618,Mana,960
22627,Life and Armour,961
22647,Ignite Chance,962
22703,Strength,963
22728,Staff Elemental Damage and Penetration,964
22845,Tincture Effect,965
22893,Skill Duration,966
22908,Banner Maximum Valour,967
23027,Strength,968
23036,Warcry Cooldown Recovery and Area of Effect,969
23122,Projectile Damage,970
23185,Minion Damage and Accuracy,971
23199,Bleed Damage and Chance,972
23215,Curse and Chaos Resistance,973
23237,Aura Area of Effect,974
23334,Projectile Damage,975
23438,Life Flasks and Flask Duration,976
23439,Critical Strike Chance,977
23449,Poison Damage and Chance,978
23456,Mana and Life Regeneration,979
23471,Dexterity,980
23507,Attack and Cast Speed,981
23616,Physical and Chaos Damage,982
23659,Energy Shield,983
23760,Physical Damage and Overwhelm,984
23834,Warcry Buff Effect,985
23852,Axe Damage,986
23881,Strength,987
23886,Attack Speed and Poison Duration,988
23912,Bow Attack Speed,989
23951,Movement Speed per Frenzy Charge,990
24083,Strength,991
